报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,386.493,402.479,322.611,333.534,338.283,294.251,230.626,228.929
流动资产,646.856,692.612,654.241,660.602,709.92,635.606,679.437,610.901
流动负债,367.862,391.869,227.346,237.512,254.495,175.16,202.955,164.568
净流动资产/(负债),278.994,300.743,426.895,423.09,455.425,460.446,476.482,446.333
非流动负债,3.628,3.775,3.796,3.935,4.016,9.576,15.319,20.035
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),661.859,699.447,745.71,752.689,789.692,745.121,691.789,655.227
已发行股本,23.888,23.888,23.888,23.888,23.888,23.888,23.166,23.153
储备,637.971,675.559,721.822,728.801,765.804,721.233,668.623,632.074
股东权益/(亏损),661.859,699.447,745.71,752.689,789.692,745.121,691.789,655.227
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),307.146,319.351,240.471,242.009,240.663,213.501,153.529,151.525
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),18.673,16.057,16.14,18.304,22.074,25.416,33.05,36.15
存货(流动资产),477.886,506.118,494.233,487.192,515.888,449.58,468.576,409.038
现金及银行结存(流动资产),58.58,80.269,58.945,74.226,92.612,76.879,90.461,91.279
应付帐款(流动负债),54.584,46.116,27.517,23.507,33.666,29.464,33.849,27.433
银行贷款(流动负债),269.553,300.132,155.945,161.056,147.546,82.487,108.835,86.536
非流动银行贷款,--,--,--,--,--,5.145,10.232,15.258
总资产,1033.349,1095.091,976.852,994.136,1048.203,929.857,910.063,839.83
总负债,371.49,395.644,231.142,241.447,258.511,184.736,218.274,184.603
股份数目(香港),2388884410股,2388884410股,2388884410股,2388884410股,2388884410股,2388884410股,2316666372股,2315366372股
币种,港币,港币,港币,港币,港币,港币,港币,港币
