报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,48.881,53.493125,47.296,42.354303,46.644,44.93843,60.02815,48.084982
流动资产,564.995,548.035766,394.433,299.394164,289.915,227.38178,189.93437,140.461848
流动负债,231.922,190.416239,169.827,73.594912,67.835,116.267509,89.704976,68.187185
净流动资产/(负债),333.073,357.619527,224.606,225.799252,222.08,111.114271,100.229394,72.274663
非流动负债,13.05,15.837767,6.091,5.877729,6.527,8.958052,15.469132,10.565059
少数股东权益 - (借)/贷,,,,,,0.614672,0.458236,0.381808
净资产/(负债),368.904,395.274885,265.811,262.275826,262.197,147.094649,144.788412,109.794586
已发行股本,9.6,9.6,8,8,8,10.3501,10.3501,10.3501
储备,359.304,385.674885,257.811,254.275826,254.197,136.129877,133.980076,99.062678
股东权益/(亏损),368.904,395.274885,265.811,262.275826,262.197,146.479977,144.330176,109.412778
无形资产(非流动资产),0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
物业、厂房及设备(非流动资产),48.481,53.067955,46.831,41.857929,45.344,44.33928,59.49055,44.779006
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),38.539,32.773008,31.333,28.275427,13.628,24.331349,14.959094,35.647012
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),404.666,412.347245,285.744,150.291845,116.119,74.955617,66.049272,16.151145
应付帐款(流动负债),41.367,29.86625,20.173,25.943435,34.534,21.546284,44.466596,34.44247
银行贷款(流动负债),--,--,--,--,--,--,--,0.185716
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,613.876,601.528891,441.729,341.748467,336.559,272.32021,249.96252,188.54683
总负债,244.972,206.254006,175.918,79.472641,74.362,125.225561,105.174108,78.752244
股份数目(香港),960000000股,960000000股,800000000股,800000000股,800000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
