报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,38.52,13.959,27.297,7.135,11.892,10.371,6.011,5.211
流动资产,115.369,136.645,126.95,146.62,153.998,67.581,60.368,66.906
流动负债,35.658,27.466,21.673,16.092,15.639,16.966,14.825,11.148
净流动资产/(负债),79.711,109.179,105.277,130.528,138.359,50.615,45.543,55.758
非流动负债,--,--,0.029,--,0.907,0.906,0.608,0.766
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),118.231,123.138,132.545,137.663,149.344,60.08,50.946,60.203
已发行股本,16.672,16.672,16.672,16.672,16.672,0.032,0.032,0.032
储备,101.559,106.466,115.873,120.991,132.672,60.048,50.914,60.171
股东权益/(亏损),118.231,123.138,132.545,137.663,149.344,60.08,50.946,60.203
无形资产(非流动资产),--,--,--,--,4.151,3.256,1.707,2.162
物业、厂房及设备(非流动资产),10.788,6.009,5.617,5.898,5.555,5.169,3.678,2.497
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.458,1.186,1.304,1.052,0.742,0.465,0.168,0.094
其他投资(非流动资产),24.587,5.077,20.376,,,,,
应收账款(流动资产),44.881,41.049,40.87,41.087,47.768,40.213,40.249,28.205
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),28.379,66.509,57.141,94.691,91.741,13.355,6.962,27.136
应付帐款(流动负债),14.264,13.886,11.115,7.481,8.293,8.807,8.312,6.79
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,153.889,150.604,154.247,153.755,165.89,77.952,66.379,72.117
总负债,35.658,27.466,21.702,16.092,16.546,17.872,15.433,11.914
股份数目(香港),1667200000股,1667200000股,1667200000股,1667200000股,1667200000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
