报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1034.56,868.77,845.558,787.264,752.242,703.262,665.816,673.468
流动资产,1060.147,1175.856,1139.516,954.984,849.459,795.262,888.027,759.651
流动负债,1129.37,1161.117,928.536,659.031,480.652,633.618,699.586,596.447
净流动资产/(负债),-69.223,14.739,210.98,295.953,368.807,161.644,188.441,163.204
非流动负债,143.23,62.639,208.795,250.942,287.287,39.313,40.564,41.241
少数股东权益 - (借)/贷,29.935,30.02,32.019,32.502,32.15,31.358,30.39,29.626
净资产/(负债),822.107,820.87,847.743,832.275,833.762,825.593,813.693,795.431
已发行股本,6.496,6.496,6.496,6.496,6.496,6.496,6.496,6.496
储备,785.676,784.354,809.228,793.277,795.116,787.739,776.807,759.309
股东权益/(亏损),792.172,790.85,815.724,799.773,801.612,794.235,783.303,765.805
无形资产(非流动资产),81.118,70.722,61.773,48.436,39.687,31.067,23.465,27.235
物业、厂房及设备(非流动资产),705.314,653.923,631.244,585.229,554.584,502.065,497.168,490.251
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),427.083,647.529,338.095,482.976,303.771,461.58,316.901,436.662
存货(流动资产),238.373,220.855,219.374,221.68,192.59,177.731,182.612,209.482
现金及银行结存(流动资产),20.887,90.919,75.735,70.053,72.043,24.518,196.609,63.111
应付帐款(流动负债),457.057,506.865,417.076,348.821,303.465,299.244,291.658,343.263
银行贷款(流动负债),359.687,537.36,387.776,232.048,100.64,290.309,348.567,206.687
非流动银行贷款,--,--,180.362,212.191,246.734,--,--,--
总资产,2094.707,2044.626,1985.074,1742.248,1601.701,1498.524,1553.843,1433.119
总负债,1272.6,1223.756,1137.331,909.973,767.939,672.931,740.15,637.688
股份数目(香港),800000000股,--,800000000股,--,800000000股,800000000股,800000000股,800000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
