报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1979.872,1848.292,1843.103,920.767,789.71,427.949,165.438,152.592
流动资产,4364.942,3588.32,3011.699,2547.185,2025.658,1892.184,1450.874,839.834
流动负债,1464.737,923.276,954.766,723.856,293.757,340.66,3.63,7.563
净流动资产/(负债),2900.205,2665.044,2056.933,1823.329,1731.901,1551.524,1447.244,832.271
非流动负债,1007.621,1079.844,682.611,479.786,280.021,80.752,78.84,60
少数股东权益 - (借)/贷,433.632,232.089,191.106,149.31,77.18,72.727,,
净资产/(负债),3872.456,3433.492,3217.425,2264.31,2241.59,1898.721,1533.842,924.863
已发行股本,10.148,10.148,10.148,8.136,0.724,0.724,0.724,0.724
储备,3428.676,3191.255,3016.171,2106.864,2163.686,1825.27,1533.118,924.139
股东权益/(亏损),3438.824,3201.403,3026.319,2115,2164.41,1825.994,1533.842,924.863
无形资产(非流动资产),186.258,142.839,156.235,33.144,33.981,33.968,--,--
物业、厂房及设备(非流动资产),67.581,48.484,34.296,32.916,27.267,28.541,0.04,0.039
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),48.984,103.444,97.764,93.144,96.653,54.04,57.398,44.553
其他投资(非流动资产),346.533,357.606,357.606,493.02,515.041,195.464,108,108
应收账款(流动资产),453.693,319.947,329.971,297.228,191.744,199.151,,
存货(流动资产),127.815,110.596,102.547,101.325,111.117,110.088,--,--
现金及银行结存(流动资产),316.517,439.726,189.892,228.247,118.562,189.363,41.732,62.253
应付帐款(流动负债),152.033,149.461,127.422,152.5,109.115,140.569,,
银行贷款(流动负债),435.574,41.549,--,374.019,82.219,82.779,--,--
非流动银行贷款,4.203,0.433,--,0.582,--,--,--,--
总资产,6344.814,5436.612,4854.802,3467.952,2815.368,2320.133,1616.312,992.426
总负债,2472.358,2003.12,1637.377,1203.642,573.778,421.412,82.47,67.563
股份数目(香港),10148390530股,10148390000股,10148390530股,8136390000股,723639053股,723639000股,723639053股,723639000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
