报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,86.8,60.012,73.533,24.325,39.688,39.943,51.128,52.105
流动资产,855.474,979.065,891.192,944.335,592.735,734.848,584.372,605.21
流动负债,379.61,475.691,461.57,458.801,435.967,572.228,538.344,333.283
净流动资产/(负债),475.864,503.374,429.622,485.534,156.768,162.62,46.028,271.927
非流动负债,259.189,258.724,185.702,185.573,187.601,176.574,7.255,179.253
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),303.475,304.662,317.453,324.286,8.855,25.989,89.901,144.779
已发行股本,12,12,12,12,3,3,3,3
储备,291.475,292.662,305.453,312.286,5.855,22.989,86.901,141.779
股东权益/(亏损),303.475,304.662,317.453,324.286,8.855,25.989,89.901,144.779
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),70.318,44.982,44.534,15.855,23.5,31.497,36.811,32.399
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,0.565,0.572,0.546,0.567,7.316,8.432
其他投资(非流动资产),3.91,8.655,3.864,3.396,5.642,7.879,7.001,11.274
应收账款(流动资产),275.136,308.257,334.338,271.718,238.727,187.521,223.967,134.273
存货(流动资产),--,--,--,--,40.264,--,--,--
现金及银行结存(流动资产),222.781,406.057,329.766,397.801,101.514,188.754,90.717,267.18
应付帐款(流动负债),207.585,280.655,243.529,236.547,187.806,174.608,177.159,117.927
银行贷款(流动负债),8.97,--,1.562,--,30.659,30.659,10.5,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,942.274,1039.077,964.725,968.66,632.423,774.791,635.5,657.315
总负债,638.799,734.415,647.272,644.374,623.568,748.802,545.599,512.536
股份数目(香港),6000000000股,6000000000股,6000000000股,1200000000股,300000000股,300000000股,300000000股,300000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
