报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,607.278,553.282,508.433,512.051,382.917,352.468,385.603
流动资产,1259.203,1187.701,852.101,742.093,606.314,1067.985,1342.118
流动负债,1178.322,1092.991,621.489,533.061,592.483,1237.5,1624.879
净流动资产/(负债),80.881,94.71,230.612,209.032,13.831,-169.515,-282.761
非流动负债,91.553,68.432,201.753,210.74,173.275,39.5,--
少数股东权益 - (借)/贷,9.37,9.6,4,,,1.568,1.234
净资产/(负债),596.606,579.56,537.292,510.343,223.473,143.453,102.842
已发行股本,4.999,4.999,4.999,4.999,,68.179,68.179
储备,582.237,564.961,528.293,505.344,223.473,73.706,33.429
股东权益/(亏损),587.236,569.96,533.292,510.343,223.473,141.885,101.608
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),520.288,458.802,439.206,448.058,332.866,301.299,308.516
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,24.8
应收账款(流动资产),268.727,277.73,193.009,183.211,101.458,78.72,72.092
存货(流动资产),309.938,269.502,195.215,162.281,125.364,280.802,369.085
现金及银行结存(流动资产),127.955,84.894,119.328,140.299,96.19,28.587,30.293
应付帐款(流动负债),32.979,24.769,21.393,29.941,24.175,17.424,39.327
银行贷款(流动负债),895.242,811.15,464.675,389.712,390.027,931.646,1251.507
非流动银行贷款,62.75,38.732,169.403,177.74,137.275,39.5,--
总资产,1866.481,1740.983,1360.534,1254.144,989.231,1420.453,1727.721
总负债,1269.875,1161.423,823.242,743.801,765.758,1277,1624.879
股份数目(香港),600000000股,600000000股,600000000股,600000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
