报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,403.601,350.832,325.69,347.687,382.648,419.641,441.088,279.67
流动资产,1031.237,1012.534,979.667,946.684,922.366,789.325,804.432,716.592
流动负债,351.116,374.001,346.54,393.731,421.644,384.238,442.446,307.567
净流动资产/(负债),680.121,638.533,633.127,552.953,500.722,405.087,361.986,409.025
非流动负债,34.9,32.587,13.078,11.267,8.519,7.059,10.179,0.979
少数股东权益 - (借)/贷,62.033,60.597,55.838,54.818,57.974,45.975,38.758,0.402
净资产/(负债),1048.822,956.778,945.739,889.373,874.851,817.669,792.895,687.716
已发行股本,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
储备,979.089,888.481,882.201,826.855,809.177,763.994,746.437,679.614
股东权益/(亏损),986.789,896.181,889.901,834.555,816.877,771.694,754.137,687.314
无形资产(非流动资产),192.643,191.045,150.462,153.507,150.462,175.836,175.836,65.931
物业、厂房及设备(非流动资产),123.253,116.835,133.919,151.659,194.492,225.474,249.186,202.902
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),47.835,,,,,,,
应收账款(流动资产),445.634,394.169,412.439,415.393,518.921,455.738,515.465,389.209
存货(流动资产),131.441,131.319,82.85,117.577,123.458,123.315,111.345,114.017
现金及银行结存(流动资产),424.217,444.27,461.155,324.028,262.895,183.7,158.348,133.932
应付帐款(流动负债),112.556,126.993,92.336,98.204,111.103,126.782,143.595,102.543
银行贷款(流动负债),69.365,82.965,94.766,112.604,131.487,91.502,115.263,89.747
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1434.838,1363.366,1305.357,1294.371,1305.014,1208.966,1245.52,996.262
总负债,386.016,406.588,359.618,404.998,430.163,391.297,452.625,308.546
股份数目(香港),770000000股,770000000股,770000000股,770000000股,770000000股,770000000股,770000000股,770000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
