报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,4.91,1.527,0.663
流动资产,125.947,80.737,71.846
流动负债,49.467,49.821,43.855
净流动资产/(负债),76.48,30.916,27.991
非流动负债,2.031,2.031,1.693
少数股东权益 - (借)/贷,,,
净资产/(负债),79.359,30.412,26.961
已发行股本,3.403,,
储备,75.956,30.412,26.961
股东权益/(亏损),79.359,30.412,26.961
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),4.91,1.527,0.663
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),32.901,11.075,5.865
存货(流动资产),--,--,--
现金及银行结存(流动资产),91.151,58.167,27.24
应付帐款(流动负债),12.253,3.169,
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,130.857,82.264,72.509
总负债,51.498,51.852,45.548
股份数目(香港),400000000股,--,--
币种,人民币,人民币,人民币
