报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,324272.126,298793.443,265431.331,285344.979,262586.561,212788.318,190539.347,126579.888
流动资产,209515.928,202293.999,221348.145,152369.401,142748.65,140737.996,134293.436,186734.351
流动负债,193356.122,171914.448,178245.538,130106.433,130967.192,138297.358,121817.777,119628
净流动资产/(负债),16159.806,30379.551,43102.607,22262.968,11781.458,2440.638,12475.659,67106.351
非流动负债,204019.651,196119.694,185660.11,198844.355,176213.944,120975.545,127330.514,126313.717
少数股东权益 - (借)/贷,35451.527,34292.951,30506.829,26107.079,22901.566,30938.433,26276.069,23382.427
净资产/(负债),136412.281,133053.3,122873.828,108763.592,98154.075,94253.411,75684.492,67372.522
已发行股本,36485.351,36293.729,36157.089,36155.089,36046.143,26425.973,16281.011,16303.189
储备,64475.403,62466.62,56209.91,46501.424,39206.366,36889.005,32199.053,27686.906
股东权益/(亏损),100960.754,98760.349,92366.999,82656.513,75252.509,63314.978,49408.423,43990.095
无形资产(非流动资产),11422.482,7184.07,6556.264,9546.981,9754.457,3225.281,3011.575,2865.235
物业、厂房及设备(非流动资产),57851.588,54128.468,51165.295,63549.39,58075.124,58659.363,52921.786,48218.362
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),61721.901,51080.474,44115.608,33180.154,31209.652,31748.766,26976.404,21837.657
其他投资(非流动资产),111575.761,114623.158,105785.016,118031.251,97134.211,69969.4,60849.499,18919.629
应收账款(流动资产),5626.552,4450.47,3890.641,3701.786,3920.829,4056.91,3721.598,3062.011
存货(流动资产),4182.799,3637.853,2705.018,2384.07,2347.989,6523.914,6252.883,6529.773
现金及银行结存(流动资产),81651.571,76233.48,51807.704,40033.173,46601.795,36734.552,40190.807,33033.308
应付帐款(流动负债),12230.295,9289.199,9348.109,9122.539,10293.759,11589.139,11700.971,12388.648
银行贷款(流动负债),58027.951,52645.638,43874.088,39617.582,48788.443,55052.949,46389.197,42491.548
非流动银行贷款,92347.113,88409.365,82094.953,79077.014,65859.536,41427.421,46766.499,42422.995
总资产,533788.054,501087.442,486779.476,437714.38,405335.211,353526.314,324832.783,313314.239
总负债,397375.773,368034.142,363905.648,328950.788,307181.136,259272.903,249148.291,245941.717
股份数目(香港),--,--,8603280644股,--,8609881144股,--,6922478871股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
