报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7967.327,6695.55,5251.927,3364.827,2513.401,1675.762,1600.79,1183.016
流动资产,31209.859,32665.018,32790.006,32108.222,26910.97,25966.42,24803.33,23553.151
流动负债,22277.059,23554.199,23319.628,22435.797,19651.686,19169.173,16872.434,16787.065
净流动资产/(负债),8932.8,9110.819,9470.378,9672.425,7259.284,6797.247,7930.896,6766.086
非流动负债,10767.206,12128.136,10164.236,8373.802,4945.47,4049.163,4772.675,4830.79
少数股东权益 - (借)/贷,2401.115,963.589,1254.189,1536.451,1445.988,998.139,1068.979,227.458
净资产/(负债),6132.921,3678.233,4558.069,4663.45,4827.215,4423.846,4759.011,3118.312
已发行股本,79.361,79.361,79.361,79.361,79.361,79.361,79.361,77.053
储备,3652.445,2635.283,3224.519,3047.638,3301.866,2152.495,2339.342,1641.487
股东权益/(亏损),3731.806,2714.644,3303.88,3126.999,3381.227,3425.707,3690.032,2890.854
无形资产(非流动资产),10.699,21.728,15.986,4.01,4.478,3.882,2.816,2.091
物业、厂房及设备(非流动资产),5837.865,4653.673,3235.245,1585.18,1561.94,794.85,795.742,681.467
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),106.462,66.215,,,,,,
其他投资(非流动资产),769.198,764.609,654.177,237.291,69.4,25,10,
应收账款(流动资产),6124.024,3156.198,3371.019,25.211,58.172,81.216,111.912,5.75
存货(流动资产),3722.731,--,3669.788,--,5034.733,--,3548.407,--
现金及银行结存(流动资产),8264.836,5742.423,9447.181,3199.983,1603.064,1130.552,2358.015,1826.624
应付帐款(流动负债),3310.324,2786.635,2919.814,2259.309,1823.356,1468.126,1935.902,1582.779
银行贷款(流动负债),4333.68,2270.46,1576.07,3282.255,5439.267,4967.959,3538.783,3007.551
非流动银行贷款,9309.683,3368.827,2736.55,2397.999,1750.5,1912.401,3504.9,3446.935
总资产,39177.186,39360.568,38041.933,35473.049,29424.371,27642.182,26404.12,24736.167
总负债,33044.265,35682.335,33483.864,30809.599,24597.156,23218.336,21645.109,21617.855
股份数目(香港),1291302213股,1291302213股,1291302213股,1291302213股,1291302213股,1291302213股,1291302213股,1253691469股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
