报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,564.295,565.592,692.059,83.093,66.25,48.61,49.615,42.6
流动资产,362.876,334.295,358.661,290.942,312.818,313.504,107.81,115.684
流动负债,41.053,29.332,44.185,27.537,37.971,27.432,42.344,63.989
净流动资产/(负债),321.823,304.963,314.476,263.405,274.847,286.072,65.466,51.695
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,49.355,35.97,32.48,3.201,,,,
净资产/(负债),886.118,870.555,1006.535,346.498,341.097,334.682,115.081,94.295
已发行股本,108.878,109.012,108.533,80.047,80,80,30,30
储备,727.885,725.573,865.522,263.25,261.097,254.682,85.081,64.295
股东权益/(亏损),836.763,834.585,974.055,343.297,341.097,334.682,115.081,94.295
无形资产(非流动资产),0.582,1.548,2.514,3.48,4.666,--,--,--
物业、厂房及设备(非流动资产),124.018,120.27,124.014,47.425,32.273,29.719,30.189,23.069
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),403.801,408.552,534.443,,,,,
应收账款(流动资产),17.698,16.651,24.022,25.333,27.663,21.51,31.328,32.368
存货(流动资产),8.15,8.899,10.93,13.081,16.92,18.89,15.568,12.999
现金及银行结存(流动资产),312.209,288.851,314.29,239.742,257.656,264.393,54.729,65.059
应付帐款(流动负债),10.75,9.571,9.064,7.646,11.566,10.246,15.345,16.104
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,927.171,899.887,1050.72,374.035,379.068,362.114,157.425,158.284
总负债,41.053,29.332,44.185,27.537,37.971,27.432,42.344,63.989
股份数目(香港),1088780000股,1090116000股,1085328000股,800468000股,800000000股,800000000股,300000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
