报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,790.379,724.519,658.612,370.697,214.446,88.912,35.269,30.957
流动资产,335.786,354.001,329.557,440.828,316.518,230.087,295.126,436.953
流动负债,195.347,208.293,178.916,75.729,32.963,69.073,89.239,83.023
净流动资产/(负债),140.439,145.708,150.641,365.099,283.555,161.014,205.887,353.93
非流动负债,30.125,36.603,37.562,7.635,8.048,--,--,47.413
少数股东权益 - (借)/贷,41.55,35.617,40.119,43.269,38.008,-10.349,-11.491,-3.646
净资产/(负债),900.693,833.624,771.691,728.161,489.953,249.926,241.156,337.474
已发行股本,142.004,142.004,142.004,142.004,124.827,83.165,83.165,83.165
储备,687.826,640.976,574.216,528.062,327.118,177.11,169.482,257.955
股东权益/(亏损),859.143,798.007,731.572,684.892,451.945,260.275,252.647,341.12
无形资产(非流动资产),25.588,27.239,28.89,30.541,32.192,--,--,--
物业、厂房及设备(非流动资产),52.402,49.796,50.774,7.08,7.364,4.322,4.641,6.481
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),641.732,569.135,471.273,274.917,119.847,84.59,20.957,24.476
应收账款(流动资产),182.017,203.082,217.625,159.581,71.818,126.937,58.979,117.546
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),77.912,76.679,34.689,192.441,154.507,4.097,67.53,111.679
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),2.154,2.154,2.693,--,--,--,--,--
非流动银行贷款,16.514,17.591,18.668,--,--,--,--,--
总资产,1126.165,1078.52,988.169,811.525,530.964,318.999,330.395,467.91
总负债,225.472,244.896,216.478,83.364,41.011,69.073,89.239,130.436
股份数目(香港),1731433000股,1731433000股,1731433000股,1731433000股,1530833000股,1020555000股,1020555000股,1020555000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
