报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1260.139,1221.255,1219.334,1367.792,1501.412,1298.664,1483.491,1276.492
流动资产,928.807,897.942,855.008,913.72,851.813,1131.548,1040.653,936.829
流动负债,297.677,266.042,208.827,206.93,225.398,230.415,255.016,28.35
净流动资产/(负债),631.13,631.9,646.181,706.79,626.415,901.133,785.637,908.479
非流动负债,57.375,62.77,69.272,66.885,70.833,74.723,78.855,--
少数股东权益 - (借)/贷,16.866,7.878,7.806,17.133,21.614,33.005,38.726,
净资产/(负债),1833.894,1790.385,1796.243,2007.697,2056.994,2125.074,2190.273,2184.971
已发行股本,1878.209,1878.209,1878.209,1878.209,1878.209,1878.209,1878.209,1878.209
储备,-61.181,-95.702,-89.772,112.355,157.171,213.86,273.338,306.762
股东权益/(亏损),1817.028,1782.507,1788.437,1990.564,2035.38,2092.069,2151.547,2184.971
无形资产(非流动资产),3.145,2.416,2.502,1.983,1.349,1.241,0.658,--
物业、厂房及设备(非流动资产),1130.702,1089.369,1105.373,1264.22,1291.976,1227.028,1340.431,1100.472
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),20.085,24.081,18.36,3.783,3.863,4.106,4.108,61.766
应收账款(流动资产),91.699,112.887,91.446,101.339,113.747,113.246,142.21,11.862
存货(流动资产),19.303,16.04,17.996,14.601,16.24,26.346,30.953,5.372
现金及银行结存(流动资产),199.074,285.436,283.243,209.621,154.978,204.304,201.618,863.435
应付帐款(流动负债),170.652,184.217,152.651,152.197,170.252,174.693,199.44,11.257
银行贷款(流动负债),--,6.346,6.346,6.346,6.346,6.346,6.346,--
非流动银行贷款,--,20.294,23.277,26.446,29.567,32.728,35.903,--
总资产,2188.946,2119.197,2074.342,2281.512,2353.225,2430.212,2524.144,2213.321
总负债,355.052,328.812,278.099,273.815,296.231,305.138,333.871,28.35
股份数目(香港),--,3992100000股,3992100000股,3992100000股,3992100000股,3992100000股,3992100000股,3992100000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
