报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,中报,年报,年报,年报
非流动资产,5.035,3.814,1.762,3.434
流动资产,232.945,159.841,166.983,130.876
流动负债,60.354,80.708,82.725,65.835
净流动资产/(负债),172.591,79.133,84.258,65.041
非流动负债,--,--,0.178,0.385
少数股东权益 - (借)/贷,,,1.179,0.899
净资产/(负债),177.626,82.947,85.842,68.09
已发行股本,10,,0.01,1.01
储备,167.626,82.947,84.653,66.181
股东权益/(亏损),177.626,82.947,84.663,67.191
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),5.035,3.814,1.762,1.156
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,2.278
应收账款(流动资产),26.908,30.22,8.895,11.524
存货(流动资产),0.94,0.976,1.148,1.033
现金及银行结存(流动资产),132.371,48.482,115.103,52.118
应付帐款(流动负债),13.457,21.329,33.675,22.126
银行贷款(流动负债),8.941,10.027,7.6,11.316
非流动银行贷款,--,--,--,--
总资产,237.98,163.655,168.745,134.31
总负债,60.354,80.708,82.903,66.22
股份数目(香港),1000000000股,--,--,--
币种,港币,港币,港币,港币
