报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,15467.79,14034.383,12624.881,11678.509,11720.096,11017.445,9595.678
流动资产,572.071,370.754,819.674,1914.299,753.809,385.729,552.982
流动负债,1724.411,1416.801,1189.825,720.38,1215.319,1044.437,874.257
净流动资产/(负债),-1152.34,-1046.047,-370.151,1193.919,-461.51,-658.708,-321.275
非流动负债,10496.693,9451.819,8872.562,9672.424,8818.868,8262.326,7347.771
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),3818.757,3536.517,3382.168,3200.004,2439.718,2096.411,1926.632
已发行股本,1157.791,1157.791,1157.791,1157.791,607.601,607.601,607.601
储备,2660.966,2378.726,2224.377,2042.213,1832.117,1488.81,1319.031
股东权益/(亏损),3818.757,3536.517,3382.168,3200.004,2439.718,2096.411,1926.632
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),15434.163,14018.419,12604.6,11667.089,11717.436,11015.308,9594.313
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),5.467,1.848,,0.016,0.4,4.783,0.834
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),143.058,195.141,205.601,184.306,269.417,155.2,82.727
应付帐款(流动负债),2.519,1.254,3.04,2.585,4.572,1.228,3.814
银行贷款(流动负债),975.074,--,427.414,504.588,1001.499,844.994,635.149
非流动银行贷款,3988.387,--,3878.322,4742.212,4665.246,5163.865,5306.867
总资产,16039.861,14405.137,13444.555,13592.808,12473.905,11403.174,10148.66
总负债,12221.104,10868.62,10062.387,10392.804,10034.187,9306.763,8222.028
股份数目(香港),694010334股,694010000股,694010334股,694010000股,--,--,--
币种,美元,美元,美元,美元,美元,美元,美元
