报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,877.634,898.906,1129.908,602.25,716.525,876.315,408.664,957.548
流动资产,795.612,773.197,597.411,1253.516,1362.897,505.326,778.033,213.866
流动负债,46.68,30.141,6.994,6.65,7.779,500.973,293.025,5.15
净流动资产/(负债),748.932,743.056,590.417,1246.866,1355.118,4.353,485.008,208.716
非流动负债,62.988,62.975,63.925,64.028,64.092,67.532,66.778,344.519
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1563.578,1578.987,1656.4,1785.088,2007.551,813.136,826.894,821.745
已发行股本,109.717,109.717,109.717,109.717,109.577,46.717,46.717,46.607
储备,1453.861,1469.27,1546.683,1675.371,1897.974,766.419,780.177,775.138
股东权益/(亏损),1563.578,1578.987,1656.4,1785.088,2007.551,813.136,826.894,821.745
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.913,1.052,1.479,1.864,0.101,0.125,0.159,0.206
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.748,0.543,0.464,0.353,0.4,0.416,0.419,0.429
其他投资(非流动资产),184.28,242.509,278.223,323.615,252.102,325.232,91.483,335.77
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),320.735,416.047,322.58,657.542,1230.56,287.295,63.296,6.818
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1673.246,1672.103,1727.319,1855.766,2079.422,1381.641,1186.697,1171.414
总负债,109.668,93.116,70.919,70.678,71.871,568.505,359.803,349.669
股份数目(香港),10971634000股,10971634000股,10971634000股,10971634000股,10957634000股,4671634000股,4671634000股,4660634000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
