报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,785.56,567.47,539.777,522.762
流动资产,541.038,468.15,403.723,383.416
流动负债,326.17,268.628,348.582,460.699
净流动资产/(负债),214.868,199.522,55.141,-77.283
非流动负债,0.503,0.378,0.256,1.452
少数股东权益 - (借)/贷,,,,
净资产/(负债),999.925,766.614,594.662,444.027
已发行股本,,50,50,50
储备,999.925,716.614,544.662,394.027
股东权益/(亏损),999.925,766.614,594.662,444.027
无形资产(非流动资产),5.301,3.579,3.325,1.016
物业、厂房及设备(非流动资产),491.883,470.296,439.225,422.367
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),0.201,1.199,0.151,0.872
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),293.023,105.874,104.306,98.469
应付帐款(流动负债),,,,
银行贷款(流动负债),--,--,0.5,210
非流动银行贷款,--,--,--,--
总资产,1326.598,1035.62,943.5,906.178
总负债,326.673,269.006,348.838,462.151
股份数目(香港),--,--,--,--
币种,人民币,人民币,人民币,人民币
