报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2815.439,2148.988,1939.252,1975.675,2214.312,2275.614,3148.323,3417.093
流动资产,3893.158,4365.712,3841.17,3729.638,3624.062,4236.187,3948.676,3071.849
流动负债,1383.981,1854.142,949.963,835.513,923.478,1147.71,1964.098,1443.813
净流动资产/(负债),2509.177,2511.57,2891.207,2894.125,2700.584,3088.477,1984.578,1628.036
非流动负债,530.972,71.674,318.483,581.796,596.388,456.798,318.708,146.789
少数股东权益 - (借)/贷,553.333,483.929,487.429,466.389,476.263,603.808,738.646,756.66
净资产/(负债),4793.644,4588.884,4511.976,4288.004,4318.508,4907.293,4814.193,4898.34
已发行股本,1705.907,1705.907,1705.907,1705.907,1705.907,1705.907,1705.907,1705.907
储备,2534.404,2399.048,2318.64,2115.708,2136.338,2597.578,2369.64,2435.773
股东权益/(亏损),4240.311,4104.955,4024.547,3821.615,3842.245,4303.485,4075.547,4141.68
无形资产(非流动资产),205.028,198.765,202.215,208.721,293.465,427.303,474.698,488.225
物业、厂房及设备(非流动资产),1702.976,1549.188,1472.985,1499.353,1544.539,1582.059,2311.155,2573.177
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),460.31,15.245,16.898,17.839,55.596,56.954,55.076,53.645
其他投资(非流动资产),263.414,310.398,181.408,173.252,226.368,115.544,118.469,117.082
应收账款(流动资产),359.405,357.228,373.549,373.385,356.448,362.207,389.626,363.674
存货(流动资产),196.221,237.657,210.895,248.774,244.713,274.628,302.579,280.884
现金及银行结存(流动资产),1972.556,1538.558,2255.043,1921.905,1536.701,2548.139,2261.258,1474.165
应付帐款(流动负债),196.55,195.637,222.216,204.527,190.887,214.222,230.724,229.365
银行贷款(流动负债),601.809,475,130,56.612,56.075,301.666,514.113,693.195
非流动银行贷款,457.517,--,255,510,515,370,170,--
总资产,6708.597,6514.7,5780.422,5705.313,5838.374,6511.801,7096.999,6488.942
总负债,1914.953,1925.816,1268.446,1417.309,1519.866,1604.508,2282.806,1590.602
股份数目(香港),9186912716股,9186912716股,9186912716股,9186912716股,9186912716股,9186912716股,9186912716股,9186912716股
币种,港币,港币,港币,港币,港币,港币,港币,港币
