报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,109.926,106.231,119.551,109.04,105.153,103.691,109.534,102.405
流动资产,834.985,882.604,481.633,349.095,481.778,374.252,442.122,465.084
流动负债,153.656,260.147,188.568,232.906,335.571,225.603,168.522,182.157
净流动资产/(负债),681.329,622.457,293.065,116.189,146.207,148.649,273.6,282.927
非流动负债,365.603,451.022,188.225,117.689,111.758,98.493,106.098,76.04
少数股东权益 - (借)/贷,,,-1.161,-1.125,-1.013,-0.781,-0.592,-0.361
净资产/(负债),425.652,277.666,224.391,107.54,139.602,153.847,277.036,309.292
已发行股本,70.861,40.367,341.839,341.839,341.839,341.839,341.839,341.839
储备,354.791,237.299,-116.287,-233.174,-201.224,-187.211,-64.211,-32.186
股东权益/(亏损),425.652,277.666,225.552,108.665,140.615,154.628,277.628,309.653
无形资产(非流动资产),--,--,6.565,6.61,6.61,6.61,6.61,6.61
物业、厂房及设备(非流动资产),1.631,3.669,3.662,2.637,2.872,3.026,4.015,3.604
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),86.764,83.148,89.213,88.887,90.171,88.476,90.012,85.048
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),137.807,148.449,230.171,173.224,156.319,220.996,224.377,186.331
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),330.123,471.99,93.451,46.757,80.529,79.435,98.565,87.011
应付帐款(流动负债),125.135,119.22,132.229,138.631,246.346,140.295,122.606,136.075
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,944.911,988.835,601.184,458.135,586.931,477.943,551.656,567.489
总负债,519.259,711.169,376.793,350.595,447.329,324.096,274.62,258.197
股份数目(香港),7086078859股,4036729000股,3418386000股,3418386000股,3418386000股,3418386000股,3418386000股,3418386000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
