报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,6.999,5.322,2.046
流动资产,30.072,18.707,11.309
流动负债,10.518,7.01,4.193
净流动资产/(负债),19.554,11.697,7.116
非流动负债,--,0.066,--
少数股东权益 - (借)/贷,,,
净资产/(负债),26.553,16.953,9.162
已发行股本,,,
储备,26.553,16.953,9.162
股东权益/(亏损),26.553,16.953,9.162
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),3.473,3.194,0.979
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),0.293,0.243,0.25
存货(流动资产),7.463,5.942,3.699
现金及银行结存(流动资产),13.62,10.728,5.967
应付帐款(流动负债),0.989,1.911,0.809
银行贷款(流动负债),4.839,--,--
非流动银行贷款,--,--,--
总资产,37.071,24.029,13.355
总负债,10.518,7.076,4.193
股份数目(香港),--,--,--
币种,港币,港币,港币
