报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,0.011,0.022,0.033,0.056,10.961,11.459,7.682,9.285
流动资产,34.756,72.459,71.353,34.39,13.159,40.692,60.551,20.093
流动负债,24.762,61.223,60.597,23.319,0.502,27.654,42.475,6.581
净流动资产/(负债),9.994,11.236,10.756,11.071,12.657,13.038,18.076,13.512
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),10.005,11.258,10.789,11.127,23.618,24.497,25.758,22.797
已发行股本,0.441,0.441,0.441,0.441,0.441,0.441,0.44,0.44
储备,9.564,10.817,10.348,10.686,23.177,24.056,25.318,22.357
股东权益/(亏损),10.005,11.258,10.789,11.127,23.618,24.497,25.758,22.797
无形资产(非流动资产),--,--,--,--,--,0.33,0.357,0.357
物业、厂房及设备(非流动资产),0.011,0.022,0.033,0.056,0.088,0.116,0.125,0.188
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),29.541,60.028,61.927,25.26,,26.919,42.469,6.316
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),4.951,12.229,9.352,9.046,12.194,12.531,12.483,9.363
应付帐款(流动负债),4.446,3.888,10.831,13.193,,,8.614,5.935
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,34.767,72.481,71.386,34.446,24.12,52.151,68.233,29.378
总负债,24.762,61.223,60.597,23.319,0.502,27.654,42.475,6.581
股份数目(香港),--,342116934股,--,342116934股,--,342116934股,340616934股,340616934股
币种,美元,美元,美元,美元,美元,美元,美元,美元
