报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2.647,2.276,2.777,7.079,7.28,7.764,8.292,2.133
流动资产,189.426,185.245,190.856,302.759,391.065,488.422,445.416,158.562
流动负债,141.576,133.597,133.023,197.188,267.556,354.927,259.531,48.551
净流动资产/(负债),47.85,51.648,57.833,105.571,123.509,133.495,185.885,110.011
非流动负债,--,--,--,--,--,--,53.512,--
少数股东权益 - (借)/贷,-14.157,-11.688,-9.089,12.889,18.16,23.364,20.801,0.168
净资产/(负债),50.497,53.924,60.61,112.65,130.789,141.259,140.665,112.144
已发行股本,135.625,135.625,135.625,135.625,135.625,135.625,135.625,135.625
储备,-70.971,-70.013,-65.926,-35.864,-22.996,-17.73,-15.761,-23.649
股东权益/(亏损),64.654,65.612,69.699,99.761,112.629,117.895,119.864,111.976
无形资产(非流动资产),0.393,0.393,0.394,1.11,1.134,1.144,1.164,1.035
物业、厂房及设备(非流动资产),0.987,1.883,2.383,2.417,2.594,3.063,3.576,1.098
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),8.154,10.963,18.445,62.451,147.237,221.134,146.215,4.012
存货(流动资产),--,--,--,28.096,32.617,49.709,27.823,--
现金及银行结存(流动资产),76.79,111.567,124.897,127.029,149.754,117.628,133.046,107.758
应付帐款(流动负债),111.046,101.178,100.407,159.864,227.006,295.478,240.155,2.407
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,192.073,187.521,193.633,309.838,398.345,496.186,453.708,160.695
总负债,141.576,133.597,133.023,197.188,267.556,354.927,313.043,48.551
股份数目(香港),--,1356250000股,1356250000股,1356250000股,1356250000股,1356250000股,1356250000股,1356250000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
