报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,11787.602,5936.589,5810.776,4340.493,14150.121,13633.855,13251.332,12927.849
流动资产,7223.501,7023.585,11469.112,10972.545,4929.627,4509.226,4696.206,4059.767
流动负债,6517.378,2158.025,2471.95,708.747,2161.562,2450.828,1154.978,1203.523
净流动资产/(负债),706.123,4865.56,8997.162,10263.798,2768.065,2058.398,3541.228,2856.244
非流动负债,6349.643,4555.03,2475.234,1859.428,3399.753,2838.03,4167.883,3566.322
少数股东权益 - (借)/贷,1.498,3.684,281.727,406.735,444.03,433.387,427.632,414.509
净资产/(负债),6144.082,6247.119,12332.704,12744.863,13518.433,12854.223,12624.677,12217.771
已发行股本,67.376,68.167,67.656,67.881,67.765,69.328,68.962,68.309
储备,6075.208,6175.268,11983.321,12270.247,13006.638,12351.508,12128.083,11734.953
股东权益/(亏损),6142.584,6243.435,12050.977,12338.128,13074.403,12420.836,12197.045,11803.262
无形资产(非流动资产),6.839,6.869,6.899,8.849,8.92,8.574,8.574,8.574
物业、厂房及设备(非流动资产),6885.174,4294.955,4378.921,3089.647,12368.942,11742.417,11530.644,11188.083
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),3165.101,1593.941,1377.434,143.528,147.307,178.604,7.764,
应收账款(流动资产),6.633,2.96,8.001,10.73,10,8.353,10.603,8.023
存货(流动资产),1.062,1.025,1.196,1.021,1.251,1.134,1.333,1.026
现金及银行结存(流动资产),4235.738,1061.192,9999.155,10333.355,3923.012,2703.354,3007.591,2610.638
应付帐款(流动负债),2.212,1.282,2.432,1.964,3.052,1.467,3.018,1.726
银行贷款(流动负债),6318.864,2031.043,2186.719,390.305,1536.781,1824.627,546.568,655.034
非流动银行贷款,4748.442,2961.039,2103.935,1448.199,2953.381,2332.743,3665.523,3044.182
总资产,19011.103,12960.174,17279.888,15313.038,19079.748,18143.081,17947.538,16987.616
总负债,12867.021,6713.055,4947.184,2568.175,5561.315,5288.858,5322.861,4769.845
股份数目(香港),673759726股,681666726股,676564726股,678811726股,677651726股,693281726股,689617726股,683091726股
币种,港币,港币,港币,港币,港币,港币,港币,港币
