报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1053.093,998.24,1009.652,994.191,1241.447,1246.06,1276.294,1228.863
流动资产,1486.46,1431.501,1292.999,1175.076,1156.184,1230.082,1112.289,1098.333
流动负债,447.749,403.428,352.732,610.669,594.088,591.124,446.975,433.671
净流动资产/(负债),1038.711,1028.073,940.267,564.407,562.096,638.958,665.314,664.662
非流动负债,1140.746,1182.667,1145.022,771.127,675.822,762.164,953.121,973.335
少数股东权益 - (借)/贷,240.753,198.999,165.371,154.656,213.96,200.263,168.92,137.441
净资产/(负债),951.058,843.646,804.897,787.471,1127.721,1122.854,988.487,920.19
已发行股本,613.233,613.233,613.233,613.233,613.233,613.233,447.901,447.901
储备,97.072,31.414,26.293,19.582,300.528,309.358,206.334,169.516
股东权益/(亏损),710.305,644.647,639.526,632.815,913.761,922.591,819.567,782.749
无形资产(非流动资产),6.667,10.366,11,11,--,--,--,--
物业、厂房及设备(非流动资产),946.837,905.087,916.872,906.353,1208.499,1208.297,1234.505,1185.068
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),164.371,227.146,149.337,115.908,66.164,185.105,169.129,145.008
存货(流动资产),264.91,316.824,262.452,306.38,342.333,313.66,255.155,370.175
现金及银行结存(流动资产),876.1,685.327,727.3,560.246,548.281,502.562,479.672,415.135
应付帐款(流动负债),196.564,275.985,222.133,158.136,179.496,164.19,215.998,239.445
银行贷款(流动负债),151.02,58,61.559,362.505,317.605,331.417,117,61
非流动银行贷款,1055.467,1100.487,1062.967,691.967,595.35,674.955,790.955,817.955
总资产,2539.553,2429.741,2302.651,2169.267,2397.631,2476.142,2388.583,2327.196
总负债,1588.495,1586.095,1497.754,1381.796,1269.91,1353.288,1400.096,1407.006
股份数目(香港),3489036000股,3489036000股,3489036000股,3489036000股,3489036000股,3489036000股,3489036000股,3489036000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
