报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,861.163,1120.961,1041.088,1040.241,805.752,941.622,944.696,782.762
流动资产,1725.162,2092.852,2261.751,2449.779,2402.192,2622.235,2469.169,2556.614
流动负债,270.858,438.974,528.107,526.772,542.989,692.488,737.999,610.961
净流动资产/(负债),1454.304,1653.878,1733.644,1923.007,1859.203,1929.747,1731.17,1945.653
非流动负债,36.138,38.912,41.282,43.94,46.585,48.159,50.698,28.395
少数股东权益 - (借)/贷,19.894,23.396,24.761,31.282,29.72,30.706,27.009,121.324
净资产/(负债),2279.329,2735.927,2733.45,2919.308,2618.37,2823.21,2625.168,2700.02
已发行股本,17.998,17.998,14.878,14.878,12.259,12.259,12.259,12.259
储备,2241.437,2694.533,2693.811,2873.148,2576.391,2780.245,1230.436,2566.437
股东权益/(亏损),2259.435,2712.531,2708.689,2888.026,2588.65,2792.504,2598.159,2578.696
无形资产(非流动资产),211.842,508.699,517.681,662.119,672.055,791.614,801.612,518.433
物业、厂房及设备(非流动资产),292.87,224.209,226.665,109.436,103.167,110.538,120.87,114.05
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),248.156,248.204,246.624,243.017,,,,
其他投资(非流动资产),,,,,,0.331,,129
应收账款(流动资产),161.276,158.548,165.486,221.194,248.676,240.971,266.459,172.263
存货(流动资产),325.494,357.854,391.756,371.745,398.605,408.986,362.94,315.133
现金及银行结存(流动资产),1063.994,1003.677,1107.329,1515.961,1333.32,1655.15,1349.231,1610.91
应付帐款(流动负债),144.128,145.687,164.377,182.495,184.541,204.01,188.016,101.562
银行贷款(流动负债),--,154.55,154.55,173.33,166.92,147.75,295.5,295.5
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2586.325,3213.813,3302.839,3490.02,3207.944,3563.857,3413.865,3339.376
总负债,306.996,477.886,569.389,570.712,589.574,740.647,788.697,639.356
股份数目(香港),2858137670股,2858137670股,2400000000股,2400000000股,2000000000股,2000000000股,2000000000股,2000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
