报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,1815.533,1297.227,1155.14,755.604,407.513
流动资产,3033.429,4342.054,829.856,601.112,229.157
流动负债,798.074,865.089,800.825,1201.928,260.894
净流动资产/(负债),2235.355,3476.965,29.031,-600.816,-31.737
非流动负债,26.528,944.681,913.704,8.787,3.946
少数股东权益 - (借)/贷,,,,,
净资产/(负债),4024.36,3829.511,270.467,146.001,371.83
已发行股本,0.192,0.192,0.158,,
储备,4024.168,3829.319,270.309,146.001,371.83
股东权益/(亏损),4024.36,3829.511,270.467,146.001,371.83
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),1780.172,1294.028,1152.77,753.996,404.847
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),307.221,195.197,223.515,112.634,96.916
存货(流动资产),135.547,91.592,78.988,49.919,33.555
现金及银行结存(流动资产),503.881,3619.784,169.102,158.229,5.948
应付帐款(流动负债),137.293,85.539,105.029,270.628,146.577
银行贷款(流动负债),--,313.158,39,--,4.444
非流动银行贷款,--,896,866,--,--
总资产,4848.962,5639.281,1984.996,1356.716,636.67
总负债,824.602,1809.77,1714.529,1210.715,264.84
股份数目(香港),1163065057股,1163065057股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
