报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2062.779,1836.36,1830.617,1926.712,2005.566,2141.178,2188.493,2218.335
流动资产,426.84,583.558,298.437,337.555,257.113,423.318,388.372,387.426
流动负债,362.155,351.49,150.847,148.304,150.767,158.913,194.035,234.327
净流动资产/(负债),64.685,232.068,147.59,189.251,106.346,264.405,194.337,153.099
非流动负债,384.107,414.292,414.536,488.143,504.946,612.631,623.97,619.421
少数股东权益 - (借)/贷,-2.069,-1.471,-2.522,0.06,0.279,0.779,1.345,2.102
净资产/(负债),1743.357,1654.136,1563.671,1627.82,1606.966,1792.952,1758.86,1752.013
已发行股本,23.647,23.573,23.564,23.564,23.564,26.564,26.564,26.564
储备,1721.779,1632.034,1542.629,1604.196,1583.123,1765.609,1730.951,1723.347
股东权益/(亏损),1745.426,1655.607,1566.193,1627.76,1606.687,1792.173,1757.515,1749.911
无形资产(非流动资产),5.392,4.039,4.057,4.456,4.718,5.214,5.448,5.666
物业、厂房及设备(非流动资产),911.598,907.088,910.853,990.859,1039.197,1137.953,1177.283,848.883
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),931.364,860.16,878.111,896.59,923.94,954.947,965.691,947.321
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),17.176,49.94,53.15,65.785,48.741,56.461,81.796,71.567
存货(流动资产),9.05,6.019,5.939,6.356,5.92,6.198,6.157,6.23
现金及银行结存(流动资产),300.06,346.88,200.704,182.249,181.25,228.793,278.271,184.95
应付帐款(流动负债),0.552,0.534,0.667,0.68,0.546,0.307,0.271,0.307
银行贷款(流动负债),88.931,85.209,82.414,83.814,84.856,89.796,89.911,76.008
非流动银行贷款,351.335,386.159,383.018,457.392,471.874,579.833,589.892,586.882
总资产,2489.619,2419.918,2129.054,2264.267,2262.679,2564.496,2576.865,2605.761
总负债,746.262,765.782,565.383,636.447,655.713,771.544,818.005,853.748
股份数目(香港),2364692444股,2357247393股,2356371843股,2356371843股,2356371843股,2356371843股,2356371843股,2356371843股
币种,港币,港币,港币,港币,港币,港币,港币,港币
