报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,156.853,27.009,31.131,44.859,50.281,56.668,26.498,17.339
流动资产,265.523,118.22,126.978,128.785,141.458,150.432,176.069,181.336
流动负债,122.063,32.497,28.9,32.109,43.643,40.556,26.845,34.203
净流动资产/(负债),143.46,85.723,98.078,96.676,97.815,109.876,149.224,147.133
非流动负债,136.089,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),164.224,112.732,129.209,141.535,148.096,166.544,175.722,164.472
已发行股本,3.75,3.15,3.15,3.15,3.15,3.14,3.126,3.126
储备,160.474,109.582,126.059,138.385,144.946,163.404,172.596,161.346
股东权益/(亏损),164.224,112.732,129.209,141.535,148.096,166.544,175.722,164.472
无形资产(非流动资产),73.227,--,--,--,--,--,--,0.121
物业、厂房及设备(非流动资产),24.644,26.303,30.647,42.466,48.722,55.302,17.091,15.235
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),37.586,0.609,0.916,0.286,0.885,0.988,2.096,2.275
存货(流动资产),2.393,4.348,2.904,3.34,3.291,3.339,3.096,2.872
现金及银行结存(流动资产),195.581,93.589,96.475,89.604,93.971,98.162,127.507,136.379
应付帐款(流动负债),12.928,3.96,1.775,2.407,1.931,2.255,3.698,1.854
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,422.376,145.229,158.109,173.644,191.739,207.1,202.567,198.675
总负债,258.152,32.497,28.9,32.109,43.643,40.556,26.845,34.203
股份数目(香港),374984000股,314984000股,314984000股,314984000股,314984000股,314002000股,312600000股,312600000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
