报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,331.923,308.299,301.9,292.126,298.921,308.346,319.461,286.788
流动资产,231.771,245.158,251.838,243.66,275.3,243.834,246.05,205.105
流动负债,259.349,247.087,247.915,243.425,272.543,278.501,291.214,372.131
净流动资产/(负债),-27.578,-1.929,3.923,0.235,2.757,-34.667,-45.164,-167.026
非流动负债,37.094,46.1,48.841,32.952,42.872,17.776,20.714,51.167
少数股东权益 - (借)/贷,1.038,0.591,0.805,2.654,2.821,4.777,4.31,3.1
净资产/(负债),267.251,260.27,256.982,259.409,258.806,255.903,253.583,68.595
已发行股本,6.559,6.559,6.559,6.559,6.559,6.559,6.557,0.01
储备,44.655,38.121,34.619,35.197,34.427,29.568,28.066,65.485
股东权益/(亏损),266.213,259.679,256.177,256.755,255.985,251.126,249.273,65.495
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),236.843,223.419,226.99,235.178,242.902,250.167,252.886,208.481
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),57.348,51.335,59.199,62.769,66.048,64.637,56.8,67.27
存货(流动资产),29.899,30.654,27.921,30.772,30.102,36.136,36.688,37.481
现金及银行结存(流动资产),113.588,134.807,131.16,109.983,127.41,85.386,87.685,39.328
应付帐款(流动负债),28.378,26.014,23.558,34.983,28.925,37.771,26.677,35.854
银行贷款(流动负债),20.783,22.951,22.813,19.701,47.861,58.691,51.651,140.292
非流动银行贷款,31.659,40.931,44.942,28.624,37.722,11.133,13.645,46.931
总资产,563.694,553.457,553.738,535.786,574.221,552.18,565.511,491.893
总负债,296.443,293.187,296.756,276.377,315.415,296.277,311.928,423.298
股份数目(香港),655944000股,655944000股,655944000股,655944000股,655944000股,655944000股,655700000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
