报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1339.663,1306.553,1259.056,1128.478,536.876,521.715,527.134,543.079
流动资产,450.149,613.25,677.671,411.875,311.547,229.031,321.53,291.963
流动负债,241.83,592.023,269.339,179.746,223.533,87.84,187.262,131.979
净流动资产/(负债),208.319,21.227,408.332,232.129,88.014,141.191,134.268,159.984
非流动负债,263.23,262.352,674.855,658.366,401.808,396.146,491.623,476.043
少数股东权益 - (借)/贷,36.769,42.774,51.74,28.813,10.771,-1.011,-3.189,8.829
净资产/(负债),1284.752,1065.428,992.533,702.241,223.082,266.76,169.779,227.02
已发行股本,224.264,126.187,118.777,107.006,98.327,98.327,98.327,98.327
储备,1023.719,896.467,822.016,566.422,113.984,169.444,74.641,119.864
股东权益/(亏损),1247.983,1022.654,940.793,673.428,212.311,267.771,172.968,218.191
无形资产(非流动资产),1033.172,1029.722,989.423,873.972,281.106,278.657,306.695,329.044
物业、厂房及设备(非流动资产),306.491,270.443,256.769,241.93,223.815,232.32,209.568,202.987
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,21.283,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),56.892,56.819,91.444,34.158,69.455,61.93,112.474,64.06
存货(流动资产),0.125,0.637,0.637,0.329,--,--,21.164,8.626
现金及银行结存(流动资产),219.566,465.838,464.188,344.726,192.631,140.998,166.745,209.338
应付帐款(流动负债),27.044,20.258,18.696,10.324,13.268,3.92,45.946,33
银行贷款(流动负债),--,14.291,--,19.821,--,7.577,--,7.481
非流动银行贷款,--,52.596,--,55.431,--,64.524,--,60.827
总资产,1789.812,1919.803,1936.727,1540.353,848.423,750.746,848.664,835.042
总负债,505.06,854.375,944.194,838.112,625.341,483.986,678.885,608.022
股份数目(香港),22426405716股,12618695716股,11877709220股,10700557406股,9832695768股,9832685768股,9832685768股,9832685768股
币种,港币,港币,港币,港币,港币,港币,港币,港币
