报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,中报,年报,年报
非流动资产,20717.753,18545.432,16899.788,15669.011,15058.31,8259.306,8199.638,7412.685
流动资产,31665.508,26172.261,22228.817,19558.005,15822.969,15830.324,14267.765,11379.926
流动负债,18694.489,13707.215,12878.376,11773.57,11759.793,8512.353,8451.791,8283.901
净流动资产/(负债),12971.019,12465.046,9350.441,7784.435,4063.176,7317.971,5815.974,3096.025
非流动负债,21715.337,19199.628,15589.194,13525.476,9845.413,9224.387,7919.633,4823.212
少数股东权益 - (借)/贷,2223.15,2326.993,1875.432,1808.474,1681.166,1322.21,1307.565,786.765
净资产/(负债),11973.435,11810.85,10661.035,9927.97,9276.073,6352.89,6095.979,5685.498
已发行股本,3.515,3.513,3.512,3.511,3.509,2.967,2.967,48
储备,9746.77,9480.344,8782.091,8115.985,7591.398,5027.713,4785.447,4850.733
股东权益/(亏损),9750.285,9483.857,8785.603,8119.496,7594.907,5030.68,4788.414,4898.733
无形资产(非流动资产),--,--,4.175,3.49,3.131,3.004,2.383,1.533
物业、厂房及设备(非流动资产),17766.329,16872.968,16028.479,15196.098,14682.501,8129.434,8126.631,7251.09
附属公司权益(非流动资产),--,--,--,70,--,--,--,--
联营公司权益 (非流动资产),,,31.47,32.196,190.661,35.085,,
其他投资(非流动资产),165.192,165.192,165.192,165.192,5,5,5,12
应收账款(流动资产),434.386,185.849,354.154,475.587,313.374,54.952,169.074,38.928
存货(流动资产),0.064,0.105,0.093,0.073,0.078,0.088,0.093,8.145
现金及银行结存(流动资产),1187.142,1234.25,1350.56,1956.263,743.646,525.555,844.854,803.373
应付帐款(流动负债),3987.549,3943.878,3192.367,3223.172,3695.765,2208.195,2331.703,1096.778
银行贷款(流动负债),6041.204,2877.489,2968.622,3718.997,3183.451,1643.074,1112.136,2330.88
非流动银行贷款,13419.233,13030.378,10515.153,8579.128,7909.01,7554.46,6224.424,3351.9
总资产,52383.261,44717.693,39128.605,35227.016,30881.279,24089.63,22467.403,18792.611
总负债,40409.826,32906.843,28467.57,25299.046,21605.206,17736.74,16371.424,13107.113
股份数目(香港),--,4436994315股,--,4433814997股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
