报告期,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-09-30
报表类型,年报,三季报,中报,年报,三季报,中报,年报,三季报
非流动资产,148.436,127.602,190.768,181.293,40.057,26.249,24.88,9.497
流动资产,270.828,366.55,203.819,268.769,144.337,152.679,176.48,162.903
流动负债,87.131,161.791,55.801,119.859,42.593,36.579,60.964,50.557
净流动资产/(负债),183.697,204.759,148.018,148.91,101.744,116.1,115.516,112.346
非流动负债,7.099,8.035,8.296,8.498,7.663,7.433,6.873,6.13
少数股东权益 - (借)/贷,1.373,8.481,9.967,11.285,11.851,12.784,13.885,1.531
净资产/(负债),325.034,324.326,330.49,321.705,134.138,134.916,133.523,115.713
已发行股本,2.941,2.941,2.941,2.941,2.941,2.941,2.941,2.941
储备,320.72,312.904,317.582,307.479,119.346,119.191,116.697,111.241
股东权益/(亏损),323.661,315.845,320.523,310.42,122.287,122.132,119.638,114.182
无形资产(非流动资产),0.776,2.732,2.822,3.002,2.106,2.181,2.131,2.218
物业、厂房及设备(非流动资产),4.085,1.439,1.531,1.505,1.553,1.658,1.839,1.679
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.733,,,,,,,
其他投资(非流动资产),136.833,118.731,181.715,174.186,36.398,22.41,20.91,5.6
应收账款(流动资产),2.17,0.467,0.217,8.685,1.787,3.143,3.36,4.438
存货(流动资产),5.087,9.931,9.336,19.932,17.581,8.617,54.809,51.326
现金及银行结存(流动资产),83.319,120.035,104.903,164.808,40.441,75.205,45.499,47.663
应付帐款(流动负债),7.997,8.746,22.277,89.708,31.142,24.067,45.76,34.164
银行贷款(流动负债),61,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,419.264,494.152,394.587,450.062,184.394,178.928,201.36,172.4
总负债,94.23,169.826,64.097,128.357,50.256,44.012,67.837,56.687
股份数目(香港),480000000股,480000000股,480000000股,480000000股,480000000股,480000000股,480000000股,480000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
