报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,57.215,60.122,52.652,52.233,52.213,74.156,69.3,48.179
流动资产,7629.089,6779.577,7398.319,7299.081,7373.049,9142.202,6019.834,5217.168
流动负债,5521.62,4734.917,5359.017,5293.785,5343.824,7194.836,4772.368,4013.039
净流动资产/(负债),2107.469,2044.66,2039.302,2005.296,2029.225,1947.366,1247.466,1204.129
非流动负债,1.161,0.197,0.197,0.266,0.266,0.247,0.27,0.506
少数股东权益 - (借)/贷,2.629,2.629,3.114,2.629,2.63,2.631,2.631,2.634
净资产/(负债),2163.523,2104.585,2091.757,2057.263,2081.172,2021.275,1316.496,1251.802
已发行股本,1200.457,1200.457,1200.457,1200.457,1200.457,1200.457,580.12,580.12
储备,960.437,901.499,888.186,854.177,878.085,818.187,733.745,669.048
股东权益/(亏损),2160.894,2101.956,2088.643,2054.634,2078.542,2018.644,1313.865,1249.168
无形资产(非流动资产),4.212,4.212,4.212,4.212,4.212,4.212,4.212,4.212
物业、厂房及设备(非流动资产),17.136,18.749,9.531,11.627,12.221,12.357,13.259,15.107
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,2.47,2.47,2.47,7.61,7.618
应收账款(流动资产),679.284,555.745,488.56,533.45,879.937,1397.555,1140.38,622.225
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),407.457,368.653,387.713,342.451,511.804,500.995,272.413,300.841
应付帐款(流动负债),4588.066,4406.739,5031.376,4717.235,4448.656,4836.263,3653.108,2858.821
银行贷款(流动负债),845,243,278.59,482.34,749.68,2064.92,1009.097,1080.598
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,7686.304,6839.699,7450.971,7351.314,7425.262,9216.358,6089.134,5265.347
总负债,5522.781,4735.114,5359.214,5294.051,5344.09,7195.083,4772.638,4013.545
股份数目(香港),796138689股,796138689股,796138689股,--,796138689股,--,530759126股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
