报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,812.88,153.467,41.99,29.74,369.614,598.433,41.803,40.678
流动资产,4085.295,4772.13,5084.448,5057.784,994.334,762.41,259.384,229.646
流动负债,472.201,480.089,576.643,308.01,374.769,339.942,140.953,109.255
净流动资产/(负债),3613.094,4292.041,4507.805,4749.774,619.565,422.468,118.431,120.391
非流动负债,160.331,1.385,8.252,18.171,11.333,--,--,--
少数股东权益 - (借)/贷,0.997,1.107,0.853,1.036,2.599,5.967,5.672,6.022
净资产/(负债),4265.643,4444.123,4541.543,4761.343,977.846,1020.901,160.234,161.069
已发行股本,4629.094,4499.548,4499.548,4499.548,620.866,614.919,540.963,498.231
储备,-364.448,-56.532,41.142,260.759,354.381,400.015,-386.401,-343.184
股东权益/(亏损),4264.646,4443.016,4540.69,4760.307,975.247,1014.934,154.562,155.047
无形资产(非流动资产),--,21.512,--,0.55,0.55,0.55,0.55,0.55
物业、厂房及设备(非流动资产),22.277,21.418,13.467,13.93,3.756,5.289,5.824,6.247
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,23.083,27.311,34.582,33.076
其他投资(非流动资产),741.976,99.853,,,,,,
应收账款(流动资产),41.953,50.512,95.866,324.923,80.568,248.857,71.07,96.333
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1831.951,3640.494,3416.191,4162.922,230.776,74.62,65.592,111.086
应付帐款(流动负债),366.181,370.677,503.69,197.621,227.27,191.69,115.143,82.955
银行贷款(流动负债),--,--,--,--,--,--,5.012,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4898.175,4925.597,5126.438,5087.524,1363.948,1360.843,301.187,270.324
总负债,632.532,481.474,584.895,326.181,386.102,339.942,140.953,109.255
股份数目(香港),2423326394股,2399336394股,2399336394股,2399336394股,456816394股,455651221股,429299705股,411494527股
币种,港币,港币,港币,港币,港币,港币,港币,港币
