报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,14216.072,14639.585,15030.797,15240.503,16241.832,16018.907,16176.066,15652.182
流动资产,5820.48,5156.75,5674.63,5516.767,5364.587,6046.892,5088.343,5539.407
流动负债,6295.581,6140.146,7542.635,6534.118,6702.517,6904.66,5720.746,6502.676
净流动资产/(负债),-475.101,-983.396,-1868.005,-1017.351,-1337.93,-857.768,-632.403,-963.269
非流动负债,925.494,1167.503,1122.681,2016.394,3301.499,3690.575,4706.925,3783.731
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),12815.477,12488.686,12040.111,12206.758,11602.403,11470.564,10836.738,10905.182
已发行股本,39.764,39.764,39.764,39.764,39.764,39.764,39.764,39.764
储备,7945.814,7619.023,7170.448,7337.095,6732.74,,,
股东权益/(亏损),12815.477,12488.686,12040.111,12206.758,11602.403,11470.564,10836.738,10905.182
无形资产(非流动资产),18.959,23.39,29.645,38.226,33.885,42.603,28.614,16.281
物业、厂房及设备(非流动资产),10857.514,11164.963,11462.617,11678.385,11804.462,11565.11,11884.092,11521.031
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),291.781,286.826,278.968,274.493,1199.333,1172.425,1108.406,1121.27
其他投资(非流动资产),222.093,224.296,225.528,224.265,227.024,197.128,192.809,190.784
应收账款(流动资产),578.43,709.546,553.02,731.753,537.771,674.903,497.625,726.53
存货(流动资产),1159.373,1048.992,1214.527,1027.208,1367.717,923.205,1129.306,1040.075
现金及银行结存(流动资产),2782.731,2996.312,2463.201,2184.136,2919.329,3186.411,1804.022,2615.349
应付帐款(流动负债),1396,1550.234,1138.154,1372.345,1229.015,1440.276,1054.204,1497.337
银行贷款(流动负债),834.768,796.1,600.169,848,589.316,1596.49,1556.273,2162.862
非流动银行贷款,--,--,--,600,665,1241.128,4280.095,1372.074
总资产,20036.552,19796.335,20705.427,20757.27,21606.419,22065.799,21264.409,21191.589
总负债,7221.075,7307.649,8665.316,8550.512,10004.016,10595.235,10427.671,10286.407
股份数目(香港),4319334000股,4319334000股,4319334000股,4319334000股,4319334000股,4319334000股,4319334000股,4319334000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
