报告期,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2016-03-31,2015-12-31
报表类型,一季报,年报,中报,一季报,年报,中报,一季报,年报
非流动资产,6905.713,7217.322,2192.795,2259.777,4473.576,4738.591,4735.757,4842.83
流动资产,12400.978,10545.068,14395.655,15531.312,13105.376,10926.949,11014.305,10642.047
流动负债,3863.416,3854.107,4182.75,5922.206,3731.219,3161.481,2737.636,2704.515
净流动资产/(负债),8537.562,6690.961,10212.905,9609.106,9374.157,7765.468,8276.669,7937.532
非流动负债,2479.93,1355.312,1629.38,1650.303,3846.009,3280.675,3000.137,2869.007
少数股东权益 - (借)/贷,349.025,464.381,2114.754,2049.261,2114.517,1901.197,2046.841,2040.715
净资产/(负债),12963.345,12552.971,10776.32,10218.58,10001.724,9223.384,10012.289,9911.355
已发行股本,5.319,5.127,5.115,5.108,5.097,5.092,5.092,5.092
储备,9497.518,9795.505,6383.154,5784.818,5512.981,4952.038,5485.529,5390.885
股东权益/(亏损),12614.32,12088.59,8661.566,8169.319,7887.207,7322.187,7965.448,7870.64
无形资产(非流动资产),54.585,56.375,60.956,68.285,295.751,298.245,221.355,246.839
物业、厂房及设备(非流动资产),1457.562,1329.203,1042.871,1011.75,1097.766,1107.419,1075.718,966.079
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3872.214,3878.421,23.793,19.916,406.773,408.211,270.741,250.009
其他投资(非流动资产),62.541,1332.646,567.346,639.198,1121.745,1522.18,2103.529,2252.596
应收账款(流动资产),1255.559,1174.852,981.251,887.926,1860.277,1119.181,1071.044,986.117
存货(流动资产),17.128,10.327,12.113,9.573,11.098,7.583,7.955,5.371
现金及银行结存(流动资产),9553.188,8505.984,7007.76,8610.982,9825.494,8581.242,8459.908,8606.434
应付帐款(流动负债),229.722,179.301,157.267,281.131,560.488,315.088,218.189,185.417
银行贷款(流动负债),990.67,374.165,--,--,379.544,342.988,130.145,147.029
非流动银行贷款,287.682,287.682,335.138,335.138,438.33,65.969,9.914,10.523
总资产,19306.691,17762.39,16588.45,17791.089,17578.952,15665.54,15750.062,15484.877
总负债,6343.346,5209.419,5812.13,7572.509,7577.228,6442.156,5737.773,5573.522
股份数目(香港),--,1312975387股,1309195387股,--,1303985687股,1302648787股,--,1302479287股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
