报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,201.072285,207.410441,212.904768,223.458899,226.396296,228.33365,201.827675,201.037402
流动资产,187.476684,171.379861,182.203198,175.466659,197.722051,182.245348,209.928669,198.948404
流动负债,131.728026,125.452143,131.985272,129.192054,150.732193,130.087486,148.495196,134.838093
净流动资产/(负债),55.748658,45.927718,50.217926,46.274605,46.989858,52.157862,61.433473,64.110311
非流动负债,16.574355,20.277167,19.582379,23.584018,23.738961,28.256472,9.780293,10.181095
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),240.246588,233.060992,243.540315,246.149486,249.647193,252.23504,253.480855,254.966618
已发行股本,26.70048,26.70048,26.70048,26.70048,26.70048,26.70048,26.70048,26.70048
储备,213.546108,206.360512,216.839835,219.449006,222.946713,220.194464,221.440279,217.585946
股东权益/(亏损),240.246588,233.060992,243.540315,246.149486,249.647193,252.23504,253.480855,254.966618
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),189.265232,195.460747,199.713866,210.287742,212.83417,214.61532,187.440516,186.415614
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
应收账款(流动资产),81.73348,77.135806,80.96622,75.331691,80.063436,79.918266,82.613494,71.534384
存货(流动资产),70.984515,60.358767,66.491682,65.009896,74.144615,56.553529,55.653294,60.670528
现金及银行结存(流动资产),23.386463,24.384156,23.604584,26.30395,32.891892,35.305971,54.903285,55.64583
应付帐款(流动负债),51.971553,46.443046,50.850486,45.751871,48.015573,43.998205,47.485178,48.497085
银行贷款(流动负债),35.248129,--,37.377993,--,37.822787,0.7568,39.661865,0.735366
非流动银行贷款,2.191744,--,9.704383,--,14.443637,--,1.276385,--
总资产,388.548969,378.790302,395.107966,398.925558,424.118347,410.578998,411.756344,399.985806
总负债,148.302381,145.72931,151.567651,152.776072,174.471154,158.343958,158.275489,145.019188
股份数目(香港),267004800股,267004800股,267004800股,267004800股,267004800股,267004800股,267004800股,267004800股
币种,港币,港币,港币,港币,港币,港币,港币,港币
