报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2060.519,2069.588,1457.811,1472.462,1482.094,1528.487,3173.719,3214.938
流动资产,2280.816,1968.17,2173.347,2089.296,2405.333,2466.113,1165.711,767.66
流动负债,3208.326,1602.302,1832.348,1300.886,1740.647,1574.742,1620.974,1189.626
净流动资产/(负债),-927.51,365.868,340.999,788.41,664.686,891.371,-455.263,-421.966
非流动负债,482.008,1281.37,509.331,521.087,511.011,706.647,1144.315,1165.467
少数股东权益 - (借)/贷,,,,69.22,67.326,69.206,68.713,71.108
净资产/(负债),651.001,1154.086,1289.479,1739.785,1635.769,1713.211,1574.141,1627.505
已发行股本,49.074,46.789,39.374,39.374,39.374,36.138,36.138,36.138
储备,601.927,1107.297,1250.105,1631.191,1529.069,1607.867,1469.29,1520.259
股东权益/(亏损),651.001,1154.086,1289.479,1670.565,1568.443,1644.005,1505.428,1556.397
无形资产(非流动资产),5.545,8.063,4.314,7.001,9.688,12.375,15.062,17.749
物业、厂房及设备(非流动资产),1270.458,1273.599,1282.051,1290.878,1302.92,1314.654,2953.856,2962.311
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.447,4.857,24.902,26.184,33.914,40.144,47.145,48.944
其他投资(非流动资产),70.194,70.194,70.193,72.194,82.881,82.881,82.881,84.881
应收账款(流动资产),197.036,194.65,195.896,194.835,207.307,201.202,161.156,156.91
存货(流动资产),339.41,209.178,124.411,148.087,164.219,152.058,176.774,159.533
现金及银行结存(流动资产),124.936,128.424,31.813,258.198,284.539,135.395,148.606,55.02
应付帐款(流动负债),220.012,211.795,223.22,219.325,223.572,240.171,152.627,242.422
银行贷款(流动负债),1007.47,945.882,1354.222,784.52,899.797,574.55,618.845,744.32
非流动银行贷款,235.3,248.55,261.015,271.615,281.43,316.38,328.38,340.38
总资产,4341.335,4037.758,3631.158,3561.758,3887.427,3994.6,4339.43,3982.598
总负债,3690.334,2883.672,2341.679,1821.973,2251.658,2281.389,2765.289,2355.093
股份数目(香港),--,5420109000股,--,4581632000股,--,4176964000股,--,4176963794股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
