报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1414.864,1355.722,742.274,756.996,773.105,734.994,779.75,726.016
流动资产,859.683,855.842,1553.124,1597.591,1846.869,1712.321,1713.174,1677.16
流动负债,857.552,795.823,942.169,1013.354,1316.332,1163.009,1229.035,1170.346
净流动资产/(负债),2.131,60.019,610.955,584.237,530.537,549.312,484.139,506.814
非流动负债,25.518,20.518,12.246,12.348,10.729,3.519,3.251,--
少数股东权益 - (借)/贷,0.775,,,,,,,
净资产/(负债),1391.477,1395.223,1340.983,1328.885,1292.913,1280.787,1260.638,1232.83
已发行股本,213.908,213.908,213.908,213.908,213.908,213.908,213.908,213.908
储备,334.286,326.629,268.426,243.879,202.019,181.517,152.392,124.584
股东权益/(亏损),1390.702,1395.223,1340.983,1328.885,1292.913,1280.787,1260.638,1232.83
无形资产(非流动资产),18.785,17.158,19.045,20.485,18.24,19.295,19.664,20.497
物业、厂房及设备(非流动资产),1283.795,1230.435,629.604,644.619,658.628,657.566,677.285,640.914
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.006,0.984,0.972,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),31.144,32.494,32.841,35.825,33.105,18.435,16.055,13.165
存货(流动资产),141.902,142.435,168.666,144.175,165.642,162.74,176.132,182.184
现金及银行结存(流动资产),379.814,399.939,829.69,719.789,953.378,535.817,554.81,516.069
应付帐款(流动负债),209.423,174.126,222.25,193.869,260.706,216.854,227.195,231.386
银行贷款(流动负债),--,--,--,128.898,251.34,236.583,236.661,238.125
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2274.547,2211.564,2295.398,2354.587,2619.974,2447.315,2492.924,2403.176
总负债,883.07,816.341,954.415,1025.702,1327.061,1166.528,1232.286,1170.346
股份数目(香港),2495000000股,2495000000股,2495000000股,2495000000股,2495000000股,2495000000股,2495000000股,2495000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
