报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,8977.324,8293.115,7469.769,7410.974,7205.715,7248.351,7071.401,7113.332
流动资产,4415.951,4159.775,3991.329,3953.067,3623.418,3392.546,3612.49,3200.922
流动负债,2938.768,3173.473,3069.116,3111.355,1947.294,1797.758,2658.237,2610.897
净流动资产/(负债),1477.183,986.302,922.213,841.712,1676.124,1594.788,954.253,590.025
非流动负债,4432.953,3865.641,3091.027,3115.037,3888.939,3839.322,3130.182,2946.359
少数股东权益 - (借)/贷,624.291,296.736,282.072,273.801,264.863,259.44,227.508,219.106
净资产/(负债),6021.554,5413.776,5300.955,5137.649,4992.9,5003.817,4895.472,4756.998
已发行股本,1427.228,1427.228,1427.228,1427.228,1427.228,1427.228,1427.228,1427.228
储备,3970.035,3689.812,3591.655,3436.62,3300.809,3317.149,3240.736,3110.664
股东权益/(亏损),5397.263,5117.04,5018.883,4863.848,4728.037,4744.377,4667.964,4537.892
无形资产(非流动资产),7890.524,6869.701,6489.574,6410.286,6365.801,6219.001,6197.934,6198.772
物业、厂房及设备(非流动资产),463.277,491.308,480.627,545.441,502.289,515.472,523.702,550.413
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,23.872
其他投资(非流动资产),2,2,2,2,2,2,24.954,2
应收账款(流动资产),2259.698,1966.159,2275.91,2082.897,2119.595,1838.223,1767.613,1637.324
存货(流动资产),17.395,18.112,19.322,20.283,24.086,24.491,27.211,25.394
现金及银行结存(流动资产),1854.784,1893.689,1335.168,1497.407,1196.971,1181.12,1543.766,1299.061
应付帐款(流动负债),139.406,128.254,123.209,137.946,106.076,107.239,179.481,107.97
银行贷款(流动负债),--,145.643,--,686.128,--,186.4,--,159.2
非流动银行贷款,--,581.517,--,508.221,--,510.428,--,658.878
总资产,13393.275,12452.89,11461.098,11364.041,10829.133,10640.897,10683.891,10314.254
总负债,7371.721,7039.114,6160.143,6226.392,5836.233,5637.08,5788.419,5557.256
股份数目(香港),--,340000000股,--,340000000股,--,340000000股,--,340000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
