报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,104.974,116.409,133.91
流动资产,73.525,86.872,70.484
流动负债,120.407,134.121,151.553
净流动资产/(负债),-46.882,-47.249,-81.069
非流动负债,3.051,4.404,4.143
少数股东权益 - (借)/贷,,-0.225,-0.311
净资产/(负债),55.041,64.756,48.698
已发行股本,,,
储备,55.041,64.981,49.009
股东权益/(亏损),55.041,64.981,49.009
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),76.42,87.958,91.741
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),8.88,5.076,1.108
存货(流动资产),10.376,11.402,9.942
现金及银行结存(流动资产),15.917,15.497,5.985
应付帐款(流动负债),40.683,40.818,30.209
银行贷款(流动负债),48.522,54.391,75.313
非流动银行贷款,--,--,--
总资产,178.499,203.281,204.394
总负债,123.458,138.525,155.696
股份数目(香港),--,--,--
币种,港币,港币,港币
