报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,298.598,289.382,205.221,210.33,225.022,226.387,1119.099,1133.211
流动资产,107.165,113.951,166.79,29.078,20.141,17.473,21.636,17.873
流动负债,61.753,57.348,58.091,509.744,461.357,501.832,491.384,466.126
净流动资产/(负债),45.412,56.603,108.699,-480.666,-441.216,-484.359,-469.748,-448.253
非流动负债,91.283,85.059,73.315,64.522,91.392,23.548,236.994,239.349
少数股东权益 - (借)/贷,-24.968,-25.129,-27.737,-23.321,-18.545,-15.923,93.657,99.131
净资产/(负债),252.727,260.926,240.605,-334.858,-307.586,-281.52,412.357,445.609
已发行股本,175.449,175.449,175.449,523.53,523.53,523.53,523.53,523.53
储备,102.246,110.606,92.893,-835.067,-812.571,-789.127,-204.83,-177.052
股东权益/(亏损),277.695,286.055,268.342,-311.537,-289.041,-265.597,318.7,346.478
无形资产(非流动资产),224.638,217.872,194.6,199.463,213.891,214.361,1076.907,1096
物业、厂房及设备(非流动资产),73.96,71.51,10.621,10.867,11.131,12.026,42.192,37.211
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.462,1.88,1.909,12.076,1.681,2.739,2.457,2.129
存货(流动资产),0.494,0.479,0.495,0.438,1.364,0.371,3.106,3.47
现金及银行结存(流动资产),42.636,49.134,142.755,7.891,7.394,4.705,4.095,3.908
应付帐款(流动负债),1.699,1.152,0.597,0.804,0.23,2.872,4.785,0.806
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,405.763,403.333,372.011,239.408,245.163,243.86,1140.735,1151.084
总负债,153.036,142.407,131.406,574.266,552.749,525.38,728.378,705.475
股份数目(香港),17544977408股,17544977408股,17544977408股,5235303000股,5235303000股,5235303000股,5235303000股,5235303000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
