报告期,2018-01-31,2017-07-31,2017-01-31,2016-07-31,2016-01-31,2015-07-31,2015-01-31,2014-07-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,40311.712,38129.282,35415.158,34925.145,34473.302,32690.179,31305.785,28206.359
流动资产,5005.796,4330.922,4078.73,3511.221,2852.301,2936.154,3001.438,3535.545
流动负债,2559.753,4257.03,3374.052,1308.758,2170.882,1940.883,2086.077,895.265
净流动资产/(负债),2446.043,73.892,704.678,2202.463,681.419,995.271,915.361,2640.28
非流动负债,11445.456,9349.64,8886.735,10724.962,9222.173,8397.164,8129.966,7687.331
少数股东权益 - (借)/贷,13876.022,10816.098,10244.711,9949.302,11785.474,11491.991,10965.769,10583.617
净资产/(负债),31312.299,28853.534,27233.101,26402.646,25932.548,25288.286,24091.18,23159.308
已发行股本,1232.007,1198.36,1198.009,1179.703,1179.703,1177.649,1170.165,1165.343
储备,16204.27,16839.076,15790.381,15273.641,12967.371,12618.646,11955.246,11389.71
股东权益/(亏损),17436.277,18037.436,16988.39,16453.344,14147.074,13796.295,13125.411,12575.691
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),25137.828,23567.768,21871.904,20995.26,20820.872,20418.411,19507.297,15768.799
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3884.553,3628.138,3680.28,3721.584,3759.661,3977.122,3882.14,3881.846
其他投资(非流动资产),2029.282,1717.665,1558.555,1512.037,1343.366,1339.15,1347.249,1232.466
应收账款(流动资产),25.371,21.466,22.806,22.665,20.603,11.931,16.966,11.639
存货(流动资产),33.549,31.327,27.924,25.899,13.744,12.704,9.366,8.106
现金及银行结存(流动资产),2772.167,3176.636,3149.278,2911.657,2082.81,1769.498,1784.466,2457.51
应付帐款(流动负债),29.545,23.736,21.861,24.562,21.938,16.353,14.23,11.958
银行贷款(流动负债),186.486,171.582,151.627,690.709,1636.076,1321.665,1601.465,430.408
非流动银行贷款,6701.767,7503.652,6330.758,5594.973,4090.764,3270.608,3037.841,2583.485
总资产,45317.508,42460.204,39493.888,38436.366,37325.603,35626.333,34307.223,31741.904
总负债,14005.209,13606.67,12260.787,12033.72,11393.055,10338.047,10216.043,8582.596
股份数目(香港),--,1909834241股,--,1894292478股,--,1891763427股,--,1876211167股
币种,港币,港币,港币,港币,港币,港币,港币,港币
