报告期,2017-06-30,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,中报,年报,三季报,中报,年报,中报,年报,年报
非流动资产,109.635,110.694,103.599,120.014,123.884,112.797,97.1,84.801
流动资产,403.933,428.762,457.589,419.934,458.326,299.612,289.812,216.072
流动负债,249.209,283.69,317.015,298.375,251.416,266.286,316.298,216.394
净流动资产/(负债),154.724,145.072,140.574,121.559,206.91,33.326,-26.486,-0.322
非流动负债,--,--,--,--,80,56,--,--
少数股东权益 - (借)/贷,1.379,1.306,0.723,0.639,0.578,0.438,0.385,0.301
净资产/(负债),264.359,255.766,244.173,241.573,250.794,90.123,70.614,84.479
已发行股本,2.387,2.387,2.387,2.387,2.387,,0.07,0.062
储备,260.593,252.073,241.063,238.547,247.829,89.685,70.159,84.116
股东权益/(亏损),262.98,254.46,243.45,240.934,250.216,89.685,70.229,84.178
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),67.458,68.028,61.6,76.935,79.844,69.291,53.657,45.451
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),93.619,53.947,61.353,34.518,36.463,34.364,76.071,38.468
存货(流动资产),118.833,126.664,108.447,120.285,140.321,121.437,111.509,102.642
现金及银行结存(流动资产),105.9,151.927,136.594,175.581,200.599,65.002,25.761,37.549
应付帐款(流动负债),112.818,134.072,128.574,126.746,143.448,129.632,141.068,129.55
银行贷款(流动负债),92,104,104,104,52,69,57,31.55
非流动银行贷款,--,--,--,--,80,56,--,--
总资产,513.568,539.456,561.188,539.948,582.21,412.409,386.912,300.873
总负债,249.209,283.69,317.015,298.375,331.416,322.286,316.298,216.394
股份数目(香港),290457000股,290457000股,290457000股,290457000股,290457000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
