报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,827.35,784.446,718.791,661.226,626.333,639.038,626.371,624.33
流动资产,1135.066,1217.152,1211.644,1205.904,973.514,910.766,863.684,773.245
流动负债,827.23,841.611,726.915,797.906,543.681,502.498,464.123,443.958
净流动资产/(负债),307.836,375.541,484.729,407.998,429.833,408.268,399.561,329.287
非流动负债,84.99,98.622,117.084,16.99,12.188,63.57,64.27,59.115
少数股东权益 - (借)/贷,32.439,30.054,18.685,13.768,,,,
净资产/(负债),1050.196,1061.365,1086.436,1052.234,1043.978,983.736,961.662,894.502
已发行股本,6.329,6.329,6.329,6.329,6.329,6.329,6.345,6.345
储备,1011.428,1024.982,1061.422,1032.137,1037.649,977.407,917.947,888.157
股东权益/(亏损),1017.757,1031.311,1067.751,1038.466,1043.978,983.736,961.662,894.502
无形资产(非流动资产),5.834,6.111,8.137,8.78,9.083,9.303,9.606,9.909
物业、厂房及设备(非流动资产),741.632,707.27,641.067,579.606,559.25,566.012,549.858,548.429
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,5.689,5.919,5.959
其他投资(非流动资产),,0.407,,,,,,
应收账款(流动资产),194.552,232.906,198.858,180.638,226.473,178.836,169.676,139.611
存货(流动资产),531.212,540.095,509.591,460.695,340.902,378.447,297.104,296.011
现金及银行结存(流动资产),173.824,199.061,279.511,396.374,237.214,192.18,217.185,158.38
应付帐款(流动负债),189.783,187.944,129.489,164.64,98.048,158.132,151.2,99.347
银行贷款(流动负债),519.561,568.286,531.103,524.788,368.033,229.323,230.875,236.481
非流动银行贷款,75.6,88.2,100.8,--,--,50,50,50
总资产,1962.416,2001.598,1930.435,1867.13,1599.847,1549.804,1490.055,1397.575
总负债,912.22,940.233,843.999,814.896,555.869,566.068,528.393,503.073
股份数目(香港),629678000股,629678000股,629678000股,629678000股,629678000股,629678000股,631600000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
