报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,362.047,168.062,406.948,196.204,411.683,214.135,460.371,237.988
投资活动之现金流入净额,-155.965,-98.077,3.49,-32.696,-1072.165,-194.523,-30.586,-78.251
融资活动之现金流入净额,-6.929,24.518,-478.178,-34.665,398.679,-30.844,-201.122,-17.443
现金及现金等价物增加,199.153,94.503,-67.74,128.843,-261.803,-11.232,228.663,142.294
会计年初之现金及现金等价物,1313.304,1313.304,1335.062,1593.572,1931.746,1931.746,1708.672,1708.672
会计年终之现金及现金等价物,1534.103,1404.363,1313.304,1695.434,1593.572,1920.703,1931.746,1844.983
外汇兑换率变动之影响,21.646,-3.444,45.982,-26.981,-76.371,0.189,-5.589,-5.983
购置固定资产款项,-201.673,-81.496,-114.119,-59.411,-155.289,-72.787,-198.982,-80.914
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
