报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,67695.421,63324.749,54341.977,49481.913,46690.722,38344.574,34765.002,26606.359
流动资产,33572.443,26945.793,24695.769,30431.894,24710.004,20906.496,19004.413,22190.359
流动负债,32068.656,21130.816,19542.451,23420.993,22921.631,20602.54,17109.527,15484.32
净流动资产/(负债),1503.787,5814.977,5153.318,7010.901,1788.373,303.956,1894.886,6706.039
非流动负债,32509.576,34581.606,25485.393,29404.867,22488.097,13271.415,12331.296,9730.016
少数股东权益 - (借)/贷,6201.741,5994,5994,,,,,
净资产/(负债),36689.632,34558.12,34009.902,27087.947,25990.998,25377.115,24328.592,23582.382
已发行股本,605.397,605.397,605.397,605.397,605.397,605.397,605.397,605.397
储备,29882.494,27958.723,27410.505,26482.55,25385.601,24771.718,23723.195,22976.985
股东权益/(亏损),30487.891,28564.12,28015.902,27087.947,25990.998,25377.115,24328.592,23582.382
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),54226.106,49848.183,45360.437,40687.825,37515.798,31518.243,28387.5,20640.152
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3537.452,3439.652,2714.922,2823.338,2707.564,61.626,60.494,58.781
其他投资(非流动资产),,,,,,,701.16,700
应收账款(流动资产),8090.958,4298.179,1850.258,1687.984,1433.664,1813.788,818.1,855.413
存货(流动资产),7241.18,4212.553,3718.262,3358.623,3326.401,3059.37,3192.409,3214.29
现金及银行结存(流动资产),6829.894,13795.263,8024.564,17375.555,10200.103,7502.631,9463.342,14031.151
应付帐款(流动负债),8389.184,2054.552,1610.14,737.77,2405.803,1011.324,753.862,2989.678
银行贷款(流动负债),10700.374,7123.085,7714.354,9610.35,11440.288,10945.662,8898.417,5933.313
非流动银行贷款,25122.585,26176.679,15903.057,23873.922,19461.146,9903.576,10287.816,7857.834
总资产,101267.864,90270.542,79037.746,79913.807,71400.726,59251.07,53769.415,48796.718
总负债,64578.232,55712.422,45027.844,52825.86,45409.728,33873.955,29440.823,25214.336
股份数目(香港),1619125180股,1619125180股,1619125180股,1619125180股,5449473140股,5449473140股,5449472300股,5449409983股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
