报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-06-30,2012-12-31
报表类型,中报,年报,中报,年报,中报,中报,中报,年报
非流动资产,1154.529,1195.846,1255.308,1361.318,1621.288,1467.834,1361.607,1058.375
流动资产,5950.419,6598.816,7084.757,7805.594,7818.59,5210.118,6080.813,6610.645
流动负债,4844.146,5532.446,6156.276,7014.353,7415.148,5073.895,4851.832,5266.08
净流动资产/(负债),1106.273,1066.37,928.481,791.241,403.442,136.223,1228.981,1344.565
非流动负债,18.984,34.039,17.024,29.559,39.036,30.766,321.431,350.75
少数股东权益 - (借)/贷,169.373,202.49,197.559,192.034,142.059,95.679,164.404,151.254
净资产/(负债),2241.818,2228.177,2166.765,2123,1985.694,1573.291,2269.157,2052.19
已发行股本,329.815,329.809,329.807,329.803,329.803,329.803,329.803,324.56
储备,896.203,849.628,793.226,755.086,667.755,1147.809,1774.95,1576.376
股东权益/(亏损),2072.445,2025.687,1969.206,1930.966,1843.635,1477.612,2104.753,1900.936
无形资产(非流动资产),5.337,7.048,7.892,10.372,10.468,12.722,15.729,13.171
物业、厂房及设备(非流动资产),971.724,996.611,1017.452,1041.843,1182.702,1255.314,1130.281,814.75
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.299,2.5,2.518,2.037,2.03,1.938,1.778,1.898
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),147.314,186.899,185,227.941,850.78,333.323,374.7,161.214
存货(流动资产),42.488,20.241,51.973,177.581,280.74,248.077,80.648,113.974
现金及银行结存(流动资产),539.559,701,436.242,1253.436,1378.109,203.849,970.307,1745.951
应付帐款(流动负债),2768.839,3034.461,2782.388,3335.388,3796.984,2963.761,2424.54,2611.976
银行贷款(流动负债),490.519,426.721,319.339,230,428.657,721.516,1625.46,2265.764
非流动银行贷款,--,--,--,--,--,--,250,290
总资产,7104.948,7794.662,8340.065,9166.912,9439.878,6677.952,7442.42,7669.02
总负债,4863.13,5566.485,6173.3,7043.912,7454.184,5104.661,5173.263,5616.83
股份数目(香港),4064759800股,4064690400股,4064660000股,4064622000股,--,--,--,4000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
