报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2992.195,3000.462,3129.346,3184.16,3705.196,3763.925,5062.861,5102.39
流动资产,341.939,423.51,638.832,595.257,891.886,1603.672,1090.268,1214.528
流动负债,3910.669,3676.851,3550.799,3531.413,3358.647,3961.969,2701.834,2457.766
净流动资产/(负债),-3568.73,-3253.341,-2911.967,-2936.156,-2466.761,-2358.297,-1611.566,-1243.238
非流动负债,9.78,9.578,108.304,10.358,10.488,11.251,718.218,1041.175
少数股东权益 - (借)/贷,5.844,6.006,6.406,6.682,8.201,8.465,8.771,9.45
净资产/(负债),-586.315,-262.457,109.075,237.646,1227.947,1394.377,2733.077,2817.977
已发行股本,308.813,308.813,308.813,276.654,276.654,267.854,255.304,255.304
储备,-900.972,-577.276,-206.144,-45.69,943.092,1118.058,2469.002,2553.223
股东权益/(亏损),-592.159,-268.463,102.669,230.964,1219.746,1385.912,2724.306,2808.527
无形资产(非流动资产),2384.543,2384.543,2384.543,2384.543,2384.543,2384.543,2384.543,2387.786
物业、厂房及设备(非流动资产),438.289,450.329,571.082,619.54,1121.14,1178.003,1864.076,1928.122
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,83.647,83.449
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),46.142,56.157,33.954,33.833,57.441,59.697,80.434,107.44
存货(流动资产),198.249,230.6,272.549,228.37,308.85,307.035,403.33,474.6
现金及银行结存(流动资产),17.114,20.143,67.054,14.337,38.288,11.52,34.114,54.065
应付帐款(流动负债),138.664,120.358,124.938,118.009,124.657,124.286,126.202,184.566
银行贷款(流动负债),1079.302,1047.262,719.967,478.478,608.959,791.452,620.547,440.276
非流动银行贷款,--,--,98.28,--,--,--,296.297,530.261
总资产,3334.134,3423.972,3768.178,3779.417,4597.082,5367.597,6153.129,6316.918
总负债,3920.449,3686.429,3659.103,3541.771,3369.135,3973.22,3420.052,3498.941
股份数目(香港),3088131105股,3088131105股,3088131105股,2766540198股,2766540198股,2678540198股,2553040200股,2553040200股
币种,港币,港币,港币,港币,港币,港币,港币,港币
