报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1745.554,1483.549,1278.486,1115.057,1232.457,1257.568,2058.438,2112.535
流动资产,80.283,362.881,272.529,395.769,153.521,122.577,190.008,152.984
流动负债,946.785,716.008,612.746,500.682,199.789,216.374,241.559,235.271
净流动资产/(负债),-866.502,-353.127,-340.217,-104.913,-46.268,-93.797,-51.551,-82.287
非流动负债,404.003,665.14,329.32,322.933,307.315,305.846,415.268,443.065
少数股东权益 - (借)/贷,141.037,115.494,120.131,134.411,17.434,24.361,102.209,111.776
净资产/(负债),475.049,465.282,608.949,687.211,878.874,857.925,1591.619,1587.183
已发行股本,304.97,304.97,304.97,304.97,235.35,198.408,184.708,174.708
储备,29.042,44.818,183.848,247.83,626.09,635.156,1304.702,1300.699
股东权益/(亏损),334.012,349.788,488.818,552.8,861.44,833.564,1489.41,1475.407
无形资产(非流动资产),496.689,493.071,668.769,672.043,968.784,971.224,1415.146,1421.645
物业、厂房及设备(非流动资产),1191.573,919.26,550.919,383.943,192.538,214.864,534.772,577.313
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3.342,28.484,32.152,30.545,34.523,33.142,48.693,47.048
存货(流动资产),--,1.993,1.551,0.925,2.098,2.995,4.262,1.525
现金及银行结存(流动资产),23.923,195.893,66.81,238.26,60.989,76.043,128.379,90.121
应付帐款(流动负债),,10.467,10.827,11.172,9.092,17.907,34.7,27.211
银行贷款(流动负债),--,49.37,40.6,41.3,43.4,43.4,43.05,44.45
非流动银行贷款,--,165.257,--,--,--,--,--,--
总资产,1825.837,1846.43,1551.015,1510.826,1385.978,1380.145,2248.446,2265.519
总负债,1350.788,1381.148,942.066,823.615,507.104,522.22,656.827,678.336
股份数目(香港),3049705000股,3049705000股,3049705000股,3049704594股,2353502000股,1984085000股,18470851000股,17470851000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
