报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3591.25,2875.043,2876.253,2751.848,2675.525,340.028,216.764,39.754
流动资产,902.187,704.081,459.738,401.366,472.809,571.948,558.825,667.811
流动负债,880.879,1103.149,1526.377,1131.653,928.414,479.943,502.479,338.263
净流动资产/(负债),21.308,-399.068,-1066.639,-730.287,-455.605,92.005,56.346,329.548
非流动负债,1641.56,911.028,750.328,909.751,1001.538,203.68,6.096,266.435
少数股东权益 - (借)/贷,465.378,413.616,409.373,414.055,421.054,,,
净资产/(负债),1970.998,1564.947,1059.286,1111.81,1218.382,228.353,267.014,102.867
已发行股本,213.662,209.376,34.896,34.896,34.896,28.546,28.546,24.1
储备,1291.958,941.955,615.017,662.859,762.432,199.807,238.468,78.767
股东权益/(亏损),1505.62,1151.331,649.913,697.755,797.328,228.353,267.014,102.867
无形资产(非流动资产),0.585,1.756,2.819,3.946,5.427,6.201,6.765,3.965
物业、厂房及设备(非流动资产),3562.313,2829.683,2831.081,2705.47,2666.395,303.057,194.113,20.614
附属公司权益(非流动资产),--,--,--,--,--,30,--,--
联营公司权益 (非流动资产),,,,,3.052,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),26.242,31.112,1.919,8.105,32.288,72.311,18.564,9.71
存货(流动资产),1.258,2.843,1.018,3.251,12.804,2.006,3.498,4.211
现金及银行结存(流动资产),255.735,95.988,58.771,48.975,54.243,67.145,94.585,228.439
应付帐款(流动负债),25.595,38.665,11.128,13.664,33.605,75.244,12.158,13.078
银行贷款(流动负债),550.888,414.561,114.84,112.454,130.982,9.396,158.284,12.783
非流动银行贷款,564.087,662.285,381.057,267.247,254.338,--,--,--
总资产,4493.437,3579.124,3335.991,3153.214,3148.334,911.976,775.589,707.565
总负债,2522.439,2014.177,2276.705,2041.404,1929.952,683.623,508.575,604.698
股份数目(香港),683719250股,670002436股,2791676819股,2791676819股,2791676819股,2283666869股,2283666869股,1928010303股
币种,港币,港币,港币,港币,港币,港币,港币,港币
