报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,66.207,25.132,56.875,60.331,108.666,126.404,159.057,159.696
流动资产,341.403,385.523,297.732,301.311,201.285,190.261,230.62,282.064
流动负债,39.22,42.365,42.926,43.047,51.485,52.348,60.208,63.737
净流动资产/(负债),302.183,343.158,254.806,258.264,149.8,137.913,170.412,218.327
非流动负债,--,--,--,--,--,--,31.167,31.167
少数股东权益 - (借)/贷,-46.29,-45.5,-45.564,-42.245,-39.084,-36.976,-34.126,-29.549
净资产/(负债),368.39,368.29,311.681,318.595,258.466,264.317,298.302,346.856
已发行股本,227.536,227.536,189.613,189.613,158.013,158.013,158.013,158.013
储备,187.144,186.254,167.632,171.227,139.537,143.28,174.415,218.392
股东权益/(亏损),414.68,413.79,357.245,360.84,297.55,301.293,332.428,376.405
无形资产(非流动资产),12,12,46,46,62,62,62,62
物业、厂房及设备(非流动资产),51.698,10.623,8.366,11.822,44.157,61.895,52.548,53.187
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509
应收账款(流动资产),53.668,53.032,58.43,38.078,24.315,20.507,0.06,1.071
存货(流动资产),--,--,0.007,0.007,0.011,0.09,2.103,11.163
现金及银行结存(流动资产),102.328,142.619,5.564,40.301,3.633,12.099,43.43,47.718
应付帐款(流动负债),0.041,0.041,0.025,0.046,0.025,0.068,0.035,0.347
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,407.61,410.655,354.607,361.642,309.951,316.665,389.677,441.76
总负债,39.22,42.365,42.926,43.047,51.485,52.348,91.375,94.904
股份数目(香港),5688396805股,5688397000股,4740332805股,4740333000股,3950332805股,3950333000股,3950332805股,3950333000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
