报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1517.338,1439.873,1462.438,1536.742,335.288,342.697,338.554,290.759
流动资产,1957.677,1953.912,1856.02,1852.421,1900.666,1959.381,1832.037,2081.098
流动负债,629.503,624.735,537.786,597.767,573.439,572.558,588.066,327.066
净流动资产/(负债),1328.174,1329.177,1318.234,1254.654,1327.227,1386.823,1243.971,1754.032
非流动负债,718.109,693.507,788.735,882.073,2.566,180.776,180.834,197.923
少数股东权益 - (借)/贷,58.726,59.104,58.695,58.338,60.561,60.341,57.712,55.501
净资产/(负债),2127.403,2075.543,1991.937,1909.323,1659.949,1548.744,1401.691,1846.868
已发行股本,209.097,209.097,209.615,209.615,202.087,202.087,202.087,202.087
储备,1859.58,1807.342,1723.627,1641.37,1397.301,1286.316,1141.892,1589.28
股东权益/(亏损),2068.677,2016.439,1933.242,1850.985,1599.388,1488.403,1343.979,1791.367
无形资产(非流动资产),866.718,860.956,870.97,546.517,10.571,11.281,9.862,9.354
物业、厂房及设备(非流动资产),265.984,275.797,261.639,271.399,185.344,193.044,195.111,186.254
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),20.982,19.21,20.25,22.804,25.774,26.674,26.924,
其他投资(非流动资产),,,,70,,3.065,17.099,17.157
应收账款(流动资产),340.453,384.464,378.822,376.186,390.517,388.459,361.743,397.662
存货(流动资产),912.451,783.506,848.512,841.127,828.04,814.773,729.776,622.946
现金及银行结存(流动资产),497.558,629.299,506.98,385.188,436.176,350.12,445.779,598.659
应付帐款(流动负债),240.293,177.726,188.584,190.3,167.309,152.646,206.754,104.64
银行贷款(流动负债),173.161,176.62,158.645,96.159,--,150,150,--
非流动银行贷款,554.557,526.598,621.614,740.092,--,--,--,--
总资产,3475.015,3393.785,3318.458,3389.163,2235.954,2302.078,2170.591,2371.857
总负债,1347.612,1318.242,1326.521,1479.84,576.005,753.334,768.9,524.989
股份数目(香港),2077000000股,2077000000股,2082000000股,2082000000股,2000000000股,2000000000股,2000000000股,2000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
