报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4461.349,4249.8,4321.581,4096.508,4164.843,4353.125,4411.929,4451.712
流动资产,4088.64,4096.648,3410.091,3340.695,3330.645,3424.593,3485.528,3482.051
流动负债,5592.204,5750.494,5373.661,4974.74,5070.883,5549.84,5678.036,6113.474
净流动资产/(负债),-1503.564,-1653.846,-1963.57,-1634.045,-1740.238,-2125.247,-2192.508,-2631.423
非流动负债,750.65,688.427,590.058,799.696,805.985,636.595,656.971,205.783
少数股东权益 - (借)/贷,187.545,146.039,151.898,107.969,105.097,101.95,100.185,96.875
净资产/(负债),2207.135,1907.527,1767.953,1662.767,1618.62,1591.283,1562.45,1614.506
已发行股本,73.779,72.351,72.351,72.351,72.351,72.351,72.351,72.351
储备,1945.811,1689.137,1543.704,1482.447,1441.172,1416.982,1389.914,1445.28
股东权益/(亏损),2019.59,1761.488,1616.055,1554.798,1513.523,1489.333,1462.265,1517.631
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3623.862,3443.293,3535.645,3463.807,3523.804,3680.491,3711.087,3722.009
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,6,8,,,,,
应收账款(流动资产),425.576,506.203,310.472,434.593,416.091,449.571,390.38,482.66
存货(流动资产),768.055,430.424,345.246,273.791,375.055,254.093,381.476,381.107
现金及银行结存(流动资产),474.519,509.201,592.175,429.658,326.865,301.516,302.127,245.24
应付帐款(流动负债),853.282,1111.541,936.017,733.522,778.83,606.555,636.294,603.178
银行贷款(流动负债),2551.969,2101.906,1769.15,1736.395,1870.43,2136.2,1937.886,2894.552
非流动银行贷款,213.211,70.159,65,199.9,199.9,--,15.298,70.764
总资产,8549.989,8346.448,7731.672,7437.203,7495.488,7777.718,7897.457,7933.763
总负债,6342.854,6438.921,5963.719,5774.436,5876.868,6186.435,6335.007,6319.257
股份数目(香港),819362000股,--,802588000股,--,802588000股,802588000股,802588000股,802588000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
