报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,307.197,284.371,285.389,287.803,981.818,965.152,7704.602,7928.364
流动资产,450.377,427.989,303.34,211.891,208.18,140.037,146.794,127.794
流动负债,1939.338,1872.566,1768.422,1654.514,1590.564,1441.217,4660.243,4415.446
净流动资产/(负债),-1488.961,-1444.577,-1465.082,-1442.623,-1382.384,-1301.18,-4513.449,-4287.652
非流动负债,2923.085,2771.185,2728.176,2598.064,2692.753,2902.823,12.751,12.665
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-4104.849,-3931.391,-3907.869,-3752.884,-3093.319,-3238.851,3178.402,3628.047
已发行股本,37.625,37.625,35.735,35.735,34.597,33.783,135.131,135.131
储备,-4142.474,-3969.016,-3943.604,-3788.619,-3127.916,-3272.634,3043.271,3492.916
股东权益/(亏损),-4104.849,-3931.391,-3907.869,-3752.884,-3093.319,-3238.851,3178.402,3628.047
无形资产(非流动资产),26.089,26.473,27.152,27.92,99.895,102.05,838.803,852.792
物业、厂房及设备(非流动资产),279.277,256.115,256.591,258.22,875.292,856.404,6819.376,6733.169
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),46.398,18.087,99.482,26.731,22.034,7.982,,
存货(流动资产),77.79,62.722,40.214,22.802,39.431,23.738,0.776,0.491
现金及银行结存(流动资产),85.832,14.197,18.346,19.237,27.458,13.083,44.326,48.566
应付帐款(流动负债),90.397,102.989,129.476,129.204,149.739,106.304,89.364,68.136
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,757.574,712.36,588.729,499.694,1189.998,1105.189,7851.396,8056.158
总负债,4862.423,4643.751,4496.598,4252.578,4283.317,4344.04,4672.994,4428.111
股份数目(香港),1881258499股,1881258499股,1786758499股,1786758499股,1729840317股,1689136957股,6756547828股,6756547828股
币种,港币,港币,港币,港币,港币,港币,港币,港币
