报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,154.181,117.808,80.81,78.026,81.393,63.421,39.789
流动资产,370.978,378.76,414.388,301.091,238.575,232.964,200.912
流动负债,107.813,81.996,89.857,103.538,96.903,127.687,93.803
净流动资产/(负债),263.165,296.764,324.531,197.553,141.672,105.277,107.109
非流动负债,2.395,2.419,3.865,4.735,5.978,--,--
少数股东权益 - (借)/贷,49.766,51.261,50.404,49.433,47.729,30.165,26.627
净资产/(负债),414.951,412.153,401.476,270.844,217.087,168.698,146.898
已发行股本,6.38,6.38,6.38,,12.094,12.094,12.094
储备,358.805,354.512,344.692,221.411,157.264,126.439,108.177
股东权益/(亏损),365.185,360.892,351.072,221.411,169.358,138.533,120.271
无形资产(非流动资产),26.333,14.658,14.628,12.927,13.657,--,--
物业、厂房及设备(非流动资产),47.19,39.142,40.131,42.166,44.876,49.978,39.789
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),4.76,16.772,16.46,13.342,13.269,13.443,
其他投资(非流动资产),48.64,28.303,,,,,
应收账款(流动资产),115.443,86.877,75.223,108.315,87.188,89.226,76.89
存货(流动资产),97.439,84.246,87.899,70.21,65.422,66.518,39.926
现金及银行结存(流动资产),112.993,172.521,222.206,94.358,69.303,61.862,68.754
应付帐款(流动负债),43.276,34.317,32.866,39.272,24.751,32.202,24.382
银行贷款(流动负债),--,--,3.167,--,--,0.6,1.8
非流动银行贷款,--,--,1.45,--,--,--,--
总资产,525.159,496.568,495.198,379.117,319.968,296.385,240.701
总负债,110.208,84.415,93.722,108.273,102.881,127.687,93.803
股份数目(香港),638000000股,638000000股,638000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
