报告期,2003-12-31,2002-12-31,2001-12-31
报表类型,年报,年报,年报
非流动资产,0.032,0.037,0.042
流动资产,72.466,48.284,10.342
流动负债,53.481,46.528,12.992
净流动资产/(负债),18.985,1.756,-2.65
非流动负债,0.628,1.873,--
少数股东权益 - (借)/贷,,,
净资产/(负债),18.389,-0.08,-2.608
已发行股本,1,1,1
储备,17.389,-1.08,-3.608
股东权益/(亏损),18.389,-0.08,-2.608
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),0.032,0.037,0.042
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),3.434,6.841,4.049
存货(流动资产),30.276,10.453,1.366
现金及银行结存(流动资产),19.98,18.744,4.808
应付帐款(流动负债),47.949,43.074,1.802
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,72.498,48.321,10.384
总负债,54.109,48.401,12.992
股份数目(香港),100000000股,100000000股,100000000股
币种,港币,港币,港币
