报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,493.46,505.574,505.819,499.596,478.098,474.524,217.574,211.24
流动资产,838.938,720.736,887.92,593.313,603.533,726.975,801.915,600.301
流动负债,665.122,583.345,726.92,362.228,364.183,488.061,434.884,343.007
净流动资产/(负债),173.816,137.391,161,231.085,239.35,238.914,367.031,257.294
非流动负债,25.641,25.963,28.169,131.759,30.182,36.871,13.63,9.402
少数股东权益 - (借)/贷,88.541,88.923,114.835,104.738,95.88,,,
净资产/(负债),641.635,617.002,638.65,598.922,687.266,676.567,570.975,459.132
已发行股本,53.468,53.468,53.468,53.468,53.468,53.468,53.468,53.468
储备,499.626,474.611,470.347,440.716,537.918,623.099,517.507,405.664
股东权益/(亏损),553.094,528.079,523.815,494.184,591.386,676.567,570.975,459.132
无形资产(非流动资产),78.503,87.919,97.334,106.75,116.165,155.78,--,--
物业、厂房及设备(非流动资产),170.083,211.412,205.938,220.275,198.691,185.248,172.541,169.144
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),14.141,19.401,19.401,16.248,9.609,9.481,,
应收账款(流动资产),259.987,246.101,295.233,154.976,176.184,202.739,361.51,283.823
存货(流动资产),148.881,116.708,127.633,80.083,79.005,36.643,70.016,50.079
现金及银行结存(流动资产),232.755,152.623,239.281,153.26,132.478,258.58,230.028,161.393
应付帐款(流动负债),126.636,213.708,237.446,100.073,116.386,39.431,157.172,155.565
银行贷款(流动负债),412.98,177.13,311.196,189.604,167.56,375.176,228.677,154.535
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1332.398,1226.31,1393.739,1092.909,1081.631,1201.499,1019.489,811.541
总负债,690.763,609.308,755.089,493.987,394.365,524.932,448.514,352.409
股份数目(香港),622500000股,622500000股,622500000股,622500000股,622500000股,622500000股,622500000股,622500000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
