报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
经营业务所得之现金流入净额,7.14152,-85.388942,-12.933056,-36.449993,11.518099,2.236445,41.513935,4.467691
投资活动之现金流入净额,46.066846,-7.664106,0.053725,1.369771,-7.670482,-26.828135,-74.869322,-6.517306
融资活动之现金流入净额,-14.823388,80.799519,-9.436023,66.206885,71.961058,-20.4,-13.6,13.024
现金及现金等价物增加,38.384978,-12.253529,-22.315354,31.126663,75.808675,-44.99169,-46.955387,10.974385
会计年初之现金及现金等价物,50.554277,63.359071,63.359071,46.94052,46.94052,91.859246,91.859246,80.920622
会计年终之现金及现金等价物,88.44293,50.554277,41.905137,74.132788,113.421225,46.94052,44.968247,91.859246
外汇兑换率变动之影响,-0.496325,-0.551265,0.86142,-3.934395,-9.32797,0.072964,0.064388,-0.035761
购置固定资产款项,-0.137756,-0.828129,-0.127756,-3.734522,-0.12394,-18.383813,-12.67336,-7.898053
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
