报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
经营业务所得之现金流入净额,18.426,25.543,71.322,23.576,-2.924,41.097
投资活动之现金流入净额,99.389,6.93,-100.175,-71.963,-91.607,-25.301
融资活动之现金流入净额,-160.072,-57.999,67.368,38.421,108.621,-7.817
现金及现金等价物增加,-42.257,-25.526,38.515,-9.966,14.09,7.979
会计年初之现金及现金等价物,66.926,66.926,32.599,32.599,17.939,10.277
会计年终之现金及现金等价物,24.115,41.871,66.926,21.861,32.599,17.939
外汇兑换率变动之影响,-0.554,0.471,-4.188,-0.772,0.57,-0.317
购置固定资产款项,-13.279,-3.825,-63.822,--,-52.657,-10.5
币种,人民币,人民币,人民币,人民币,人民币,人民币
