报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,250.673,251.123,241.713,247.259,267.196,269.402,266.071,266.732
流动资产,124.933,109.389,108.625,124.247,110.996,106.98,112.915,101.432
流动负债,107.258,96.697,84.71,99.501,81.202,77.922,87.559,73.198
净流动资产/(负债),17.675,12.692,23.915,24.746,29.794,29.058,25.356,28.234
非流动负债,0.172,0.18,0.191,0.191,0.22,0.192,0.201,0.211
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),268.176,263.635,265.437,271.814,296.77,298.268,291.226,294.755
已发行股本,12.453,9.963,9.963,7.97,7.97,6.376,6.376,5.667
储备,255.723,253.672,255.474,263.844,288.8,291.892,284.85,289.088
股东权益/(亏损),268.176,263.635,265.437,271.814,296.77,298.268,291.226,294.755
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),246.773,247.223,237.813,238.667,255.717,255.57,261.004,263.043
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),3.9,3.9,3.9,8.592,11.479,13.832,5.067,3.689
应收账款(流动资产),45.723,46.251,26.187,34.023,33.957,41.833,37.166,46.225
存货(流动资产),26.813,11.876,22.207,27.385,21.904,20.902,21.252,25.727
现金及银行结存(流动资产),20.425,17.716,13.908,15.42,14.248,12.574,26.688,12.166
应付帐款(流动负债),9.771,7.226,10.073,14.582,11.352,3.653,6.14,7.777
银行贷款(流动负债),76.825,79.288,71.772,77.129,63.468,65.762,68.038,50.184
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,375.606,360.512,350.338,371.506,378.192,376.382,378.986,368.164
总负债,107.43,96.877,84.901,99.692,81.422,78.114,87.76,73.409
股份数目(香港),--,996265022股,--,797012037股,--,637609642股,--,566764133股
币种,港币,港币,港币,港币,港币,港币,港币,港币
