报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1.312,1.178,1.385,1.523,0.796,1.052,1.221,1.444
流动资产,39.662,28.284,34.442,42.86,50.863,48.759,60.329,55.435
流动负债,6.803,16.17,13.623,16.945,15.234,9.544,15.804,5.93
净流动资产/(负债),32.859,12.114,20.819,25.915,35.629,39.215,44.525,49.505
非流动负债,0.487,0.107,0.166,0.224,0.283,0.341,0.4,0.459
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),33.684,13.185,22.038,27.214,36.142,39.926,45.346,50.49
已发行股本,2.4,2,2,2,2,2,2,2
储备,31.284,11.185,20.038,25.214,34.142,37.926,43.346,48.49
股东权益/(亏损),33.684,13.185,22.038,27.214,36.142,39.926,45.346,50.49
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.312,1.178,1.385,1.523,0.796,1.052,1.221,1.444
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),7.995,4.696,5.694,7.433,9.467,9.332,10.743,8.961
存货(流动资产),11.5,12.986,16.698,17.883,19.278,19.981,20.598,18.498
现金及银行结存(流动资产),13.96,4.617,4.669,9.718,14.419,1.589,20.171,20.84
应付帐款(流动负债),3.282,2.766,1.515,2.654,2.76,5.287,2.456,1.616
银行贷款(流动负债),--,0.988,--,--,--,0.753,11.113,1.92
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,40.974,29.462,35.827,44.383,51.659,49.811,61.55,56.879
总负债,7.29,16.277,13.789,17.169,15.517,9.885,16.204,6.389
股份数目(香港),960000000股,800000000股,800000000股,800000000股,800000000股,200000000股,200000000股,200000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
