报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,356.849,113.78,116.878,152.048,79.706,399.073,402.395,409.056
流动资产,492.052,432.039,407.848,759.578,472.476,591.518,443.303,499.504
流动负债,232.584,95.184,88.248,412.649,187.895,221.148,300.973,339.639
净流动资产/(负债),259.468,336.855,319.6,346.929,284.581,370.37,142.33,159.865
非流动负债,220.139,102.631,230.378,238.437,150.398,142.735,161.639,156.557
少数股东权益 - (借)/贷,0.37,0.463,0.486,0.481,,,,
净资产/(负债),396.178,348.004,206.1,260.54,213.889,626.708,383.086,412.364
已发行股本,15.156,15.156,11.965,11.965,11.965,11.965,3.116,3.116
储备,380.652,332.385,193.649,248.094,201.924,614.743,379.97,409.248
股东权益/(亏损),395.808,347.541,205.614,260.059,213.889,626.708,383.086,412.364
无形资产(非流动资产),49.816,10.191,11.613,13.035,--,--,--,--
物业、厂房及设备(非流动资产),45.379,3.896,4.411,10.497,11.372,19.812,24.01,29.557
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),100.057,92.046,13.991,69.994,0.709,9.352,0.381,17.935
存货(流动资产),68.002,86.126,117.957,357.939,250.26,279.305,233.442,234.372
现金及银行结存(流动资产),226.15,29.084,195.53,102.315,9.268,193.331,1.226,1.677
应付帐款(流动负债),0.873,1.018,1.333,3.281,10.067,19.272,18.537,19.561
银行贷款(流动负债),0.662,--,--,52.584,57.171,81.596,81.835,83.907
非流动银行贷款,4.501,--,--,--,--,0.203,0.504,0.799
总资产,848.901,545.819,524.726,911.626,552.182,990.591,845.698,908.56
总负债,452.723,197.815,318.626,651.086,338.293,363.883,462.612,496.196
股份数目(香港),3031101766股,3031101766股,2393006528股,2393006528股,2393006528股,2393006528股,623202176股,623202176股
币种,港币,港币,港币,港币,港币,港币,港币,港币
